,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
7086,0.05146111600786494,0.040951928944335206,0.05586819445386128,0.044850498338870434,0.16265509526069563,0.21862499152484915
7087,0.059631161434673535,0.04846091260424436,0.05208827717133365,0.03317174045698013,0.14343345311546546,0.21352295070852262
7088,0.03891789273849074,0.04885076954369788,0.06113973828734152,0.04257915790901078,0.13894162316089226,0.23482947996474338
7089,0.03823988066987592,0.05676656044477592,0.058902298460912605,0.03985015933283612,0.1526205166451963,0.22025222048952472
7090,0.032866635026103465,0.049003322259136214,0.06020747169299614,0.03849413519560648,0.1350091531629263,0.2126754356227541
7091,0.03022238795850566,0.06286866906230931,0.05442741880805478,0.049715234931181775,0.13077157773408365,0.2284900671231948
7092,0.03734151467896128,0.04110448165977355,0.05251203471421791,0.036968608041223136,0.13439894230117297,0.23925350871245507
7093,0.027120482744592854,0.04663028001898434,0.06429249440640043,0.05147806630958031,0.15429859651501796,0.21821818428368026
7094,0.038426333988745,0.07064885754966438,0.07620855651230592,0.05166451962844939,0.14482337785612584,0.22825276289917962
7095,0.045359007390331545,0.054529120618347006,0.07002169638619568,0.05485117635093905,0.141399416909621,0.23467692724930503
7096,0.04505390195945488,0.0530374940673944,0.07107261509254864,0.04846091260424436,0.14395891246864195,0.22642213031391958
7097,0.02861210929554546,0.0517153705335955,0.05585124415214591,0.03305308834497254,0.13267001152620517,0.23455827513729743
7098,0.05093565665468845,0.05646145501389925,0.07571699776256018,0.05324089768797884,0.16253644314868804,0.2313038172079463
7099,0.04290121364160282,0.061258390399349105,0.07378466336700794,0.04891857075055936,0.1406366533324293,0.22052342531697064
7100,0.051986575361041426,0.056139399281307206,0.062343209709132826,0.03827378127330666,0.1298393111397383,0.21965895992948675
7101,0.04283341243474134,0.0289341650281375,0.04490134924401654,0.04827445928537528,0.13365312902569665,0.22438809410807511
7102,0.05137636449928809,0.06012272018441928,0.059868465658688724,0.04310461726218727,0.13594141975727167,0.20760729540985828
7103,0.030307139467082515,0.04927452708658214,0.06564851854363007,0.05051189911180419,0.15367143535154926,0.2225574615228151
7104,0.03856193640246797,0.052274730490202724,0.055427486609261646,0.038850091531629265,0.14131466540104415,0.23742287612719506
7105,0.03466336700793274,0.05468167333378534,0.08175130517323208,0.052952742558817545,0.15423079530815648,0.2445928537527968
7106,0.03854498610075259,0.045511560105769885,0.056393653807037765,0.04422333717540172,0.14678961285510883,0.22465929893552106
7107,0.03583293782629331,0.0600549189775578,0.06978439216218049,0.0451556037697471,0.12380500372906637,0.22984609126042443
7108,0.04912197437114381,0.06366533324293172,0.07366601125500034,0.03583293782629331,0.15275611905891925,0.236321106515696
7109,0.052901891653671436,0.05837683910773612,0.07212353379890162,0.04257915790901078,0.14389111126178045,0.22655773272764254
7110,0.04329107058105634,0.04496915045087803,0.04844396230252899,0.034731168214794224,0.1308054783375144,0.23662621194657266
7111,0.04159604040951929,0.04478269713200895,0.05535968540240016,0.04774899993219879,0.13400908536171943,0.22404908807376772
7112,0.03878229032476778,0.050172893077496776,0.060749881347887995,0.045308156485185436,0.14378940945148824,0.2211844870838701
7113,0.03342599498271069,0.05012204217235067,0.053206997084548104,0.04086717743575836,0.15701064478947727,0.23913485660044748
7114,0.05071530273238864,0.0558003932469998,0.06675028815512916,0.05100345786154994,0.14194182656451285,0.2414231473320225
7115,0.030713946708251408,0.05839378940945149,0.06393653807037765,0.049918638551766224,0.1459420977693403,0.219625059326056
7116,0.05324089768797884,0.055512238117838494,0.056342802901891656,0.03964675571225168,0.15223065970574276,0.23138856871652316
7117,0.036070242050308496,0.045325106786900805,0.057275069496237035,0.05215607837819513,0.1332802223879585,0.21064139941690962
7118,0.03991796053969761,0.05834293850430538,0.07327615431554682,0.055681741134992205,0.13689063665333243,0.24599972879517257
7119,0.0416468913146654,0.047613397518475827,0.05256288561936402,0.03300223743982643,0.14117906298732116,0.2279137568648722
7120,0.02723913485660045,0.037680520713268696,0.0465963794155536,0.040223065970574276,0.16516373991457048,0.21650620381042782
7121,0.03154451149230456,0.04617262187266934,0.05508848057495423,0.051579768119872534,0.1447216760458336,0.23155807173367685
7122,0.04588446674350803,0.056173299884737946,0.0691402806969964,0.03920604786765204,0.1361617736795715,0.22140484100616992
7123,0.04076547562546613,0.04764729812190657,0.06090243406332633,0.03896874364363686,0.1279917282527629,0.2389653535832938
7124,0.03732456437724591,0.06375008475150858,0.07856464845074242,0.05080005424096549,0.13428029018916537,0.21523493118177503
7125,0.045325106786900805,0.049681334327751035,0.0676995050511899,0.04637602549325378,0.17246931995389517,0.23298189707776798
7126,0.03390060343074107,0.04605396976066174,0.05080005424096549,0.046952335751576375,0.15055257983592107,0.23347345582751372
7127,0.04313851786561801,0.06441114651840803,0.06802156078378195,0.03966370601396705,0.13982303885009154,0.22013356837751713
7128,0.0401552647637128,0.03588378873143942,0.059885415960404094,0.03971455691911316,0.1486371957420842,0.23840599362668655
7129,0.04008746355685131,0.04815580717336768,0.061919452166248556,0.042324903383280224,0.1439250118652112,0.225388161909282
7130,0.03407010644789477,0.05903790087463557,0.06422469319953895,0.04378262933080209,0.15356973354125703,0.2180825818699573
7131,0.037053359549799984,0.05071530273238864,0.06325852600176284,0.05376635704115533,0.12794087734761678,0.22228625669536917
7132,0.038595837005898706,0.056614007729337584,0.07068275815309512,0.042291002779849485,0.15143399552512035,0.2508475150857685
7133,0.06308902298460912,0.056139399281307206,0.0591904535900739,0.04005356295342057,0.1552647637127941,0.22867652044206388
7134,0.036138043257169974,0.04639297579496915,0.060292223201572986,0.039494202996813346,0.1447894772526951,0.2211166858770086
7135,0.03730761407553054,0.05395281036002441,0.06503830768187674,0.04512170316631636,0.14250118652112007,0.2272696453996881
7136,0.058207336090582415,0.056393653807037765,0.04896942165570547,0.03927384907451353,0.1302291680791918,0.22513390738355143
7137,0.03691775713607702,0.03851108549732185,0.0533256491965557,0.06524171130246119,0.14716251949284698,0.23169367414739983
7138,0.038612787307614076,0.051105159671842156,0.05624110109159943,0.03362939860329514,0.15779035866838428,0.21891314665401043
7139,0.04617262187266934,0.06469930164756933,0.08368363956878433,0.046443826700115265,0.15670553935860057,0.24069428435826157
7140,0.0315784120957353,0.05920740389178927,0.06642823242253712,0.05120686148213438,0.14163672113363618,0.23840599362668655
7141,0.02762899179605397,0.05213912807647976,0.0756491965556987,0.047884602345921755,0.14239948471082786,0.22274391484168418
7142,0.05013899247406604,0.050579700318665675,0.05610549867787647,0.02540850227134043,0.14399281307207268,0.25513594141975726
7143,0.024510136280425792,0.054512170316631636,0.06666553664655231,0.05012204217235067,0.13617872398128686,0.2231337717811377
7144,0.029985083734490475,0.037680520713268696,0.05503762966980812,0.05469862363550071,0.12095735304088413,0.24642348633805683
7145,0.031917418130042716,0.04156213980608855,0.0576988270391213,0.0463082242863923,0.14026374669469116,0.22191335005763102
7146,0.04546070920062377,0.04500305105430877,0.05698691436707573,0.04200284765068818,0.13422943928401926,0.21655705471557393
7147,0.02983253101905214,0.040426469591158726,0.055020679368092754,0.040934978642619836,0.13934843040206116,0.22789680656315683
7148,0.0511390602752729,0.045359007390331545,0.054834226049223674,0.04841006169909824,0.14560309173503289,0.22206590277306937
7149,0.040206115668858906,0.06729269781002102,0.06264831514000949,0.03296833683639569,0.1426028883314123,0.21182792053698557
7150,0.04132483558207336,0.05997016746898095,0.060749881347887995,0.04290121364160282,0.14045020001356023,0.22876127195064072
7151,0.033103939250118654,0.05442741880805478,0.07756458064953556,0.04817275747508306,0.14365380703776529,0.22718489389111127
7152,0.031934368431758085,0.04291816394331819,0.05593599566072276,0.04774899993219879,0.14267068953827378,0.24359278595158995
7153,0.05180012204217235,0.039612855108820934,0.059648111736388905,0.03915519696250593,0.14004339277239136,0.23576174655908874
7154,0.03178181571631975,0.06180080005424097,0.08742965624788121,0.051969625059326056,0.1432978507017425,0.24032137772052342
7155,0.042070648857549665,0.0686826225506814,0.06000406807241169,0.04124008407349651,0.1532985287138111,0.1999118584310801
7156,0.03183266662146586,0.06010576988270391,0.07073360905824123,0.04769814902705268,0.14412841548579564,0.2327954437588989
7157,0.04759644721676046,0.06463150044070784,0.07492033358193775,0.04451149230456302,0.14682351345853956,0.22179469794562343
7158,0.039612855108820934,0.0600549189775578,0.06130924130449522,0.030018984337921214,0.13756864872194724,0.21457386941487558
7159,0.04034171808258187,0.07047935453251068,0.06980134246389585,0.04764729812190657,0.13838226320428504,0.22610007458132755
7160,0.027849345718353787,0.04956268221574344,0.05700386466879111,0.04012136416028205,0.14767102854430808,0.22045562411010916
7161,0.03162926300088142,0.06853006983524307,0.08041223133771781,0.04757949691504509,0.1438063597532036,0.23891450267814768
7162,0.052935792257102175,0.06961488914502678,0.062173706691979115,0.046494677605261374,0.13814495898026985,0.23420231880127465
7163,0.03151061088887382,0.04590141704522341,0.04669808122584582,0.04291816394331819,0.13194114855244424,0.22993084276900128
7164,0.02444233507356431,0.04315546816733338,0.054834226049223674,0.04108753135805817,0.1421960810902434,0.22613397518475828
7165,0.03296833683639569,0.04922367618143603,0.05441046850633941,0.051511966913011055,0.13631432639500984,0.2335412570343752
7166,0.04696928605329175,0.05619025018645332,0.060563428029018915,0.03844328429046037,0.14199267746965896,0.22074377923927047
7167,0.03627364567089294,0.05022374398264289,0.06991999457590345,0.04959658281917418,0.1527222184554885,0.22535426130585123
7168,0.041138382263204286,0.04525730558003933,0.06393653807037765,0.036324496576039055,0.1423655841073971,0.2528137500847515
7169,0.032866635026103465,0.03552783239541664,0.05651230591904536,0.05180012204217235,0.1509424367753746,0.2247440504440979
7170,0.04956268221574344,0.039307749677944266,0.050376296698081226,0.03527357786968608,0.13165299342328293,0.217658824327073
7171,0.03156146179401993,0.04766424842362194,0.04935927859515899,0.053851108549732185,0.14494202996813343,0.22908332768323275
7172,0.051562817818157164,0.05861414333175131,0.06083463285646484,0.03349379618957218,0.14121296359075192,0.21057359821004815
7173,0.026442470675978033,0.06083463285646484,0.07410671909959997,0.047138789070445455,0.16926571292969014,0.23047325242389313
7174,0.04083327683232762,0.04417248627025561,0.05415621398060885,0.036358397179469794,0.13956878432436098,0.2119804732524239
7175,0.03456166519764052,0.053800257644586076,0.0770221709946437,0.03837548308359889,0.1450098311749949,0.24393179198589734
7176,0.048104956268221574,0.06542816462133026,0.06388568716523155,0.04795240355278324,0.1420943792799512,0.22493050376296697
7177,0.05022374398264289,0.05559698962641535,0.06668248694826769,0.045359007390331545,0.14909485388839921,0.23116821479422334
7178,0.04168079191809614,0.05668180893619906,0.0738016136687233,0.04179944403010374,0.15045087802562884,0.22913417858837887
7179,0.053851108549732185,0.04283341243474134,0.03873143941962167,0.02851040748525324,0.1301274662688996,0.21704861346531967
7180,0.04361312631364838,0.0541901145840396,0.05830903790087463,0.04610482066580785,0.16674011797409993,0.2183029357922571
7181,0.03925689877279816,0.04495220014916265,0.0576988270391213,0.04315546816733338,0.13050037290663774,0.2166248559224354
7182,0.03432436097362533,0.041443487694080954,0.032629330802088276,0.04669808122584582,0.1511627906976744,0.22243880941080751
7183,0.04588446674350803,0.060088819580988544,0.09302325581395349,0.049918638551766224,0.13870431893687707,0.21877754424028747
7184,0.04310461726218727,0.04610482066580785,0.05910570208149705,0.047223540579022304,0.14477252695097972,0.2279646077700183
7185,0.0401552647637128,0.05252898501593328,0.05791918096142111,0.04435893958912469,0.15067123194792867,0.22018441928266322
7186,0.05141026510271883,0.050359346396365856,0.06797070987863583,0.05046104820665808,0.15004407078445997,0.23903315479015527
7187,0.05403756186860126,0.0495287816123127,0.04585056614007729,0.03415485795647163,0.1457725947521866,0.23276154315546815
7188,0.03325649196555699,0.054732524238931456,0.05425791579090108,0.032646281103803645,0.15650213573801613,0.2284900671231948
7189,0.04941012950030511,0.049460980405451216,0.06220760729540986,0.04181639433181911,0.1584853210387145,0.22587972065902773
7190,0.05598684656586887,0.052003525662756796,0.06159739643365652,0.04610482066580785,0.12617804596921825,0.2285409180283409
7191,0.04890162044884399,0.06397043867380839,0.06625872940538341,0.052274730490202724,0.14980676656044478,0.2506949623703302
7192,0.034731168214794224,0.056444504712183874,0.057529324021967594,0.027222184554885075,0.14423011729608787,0.2336599091463828
7193,0.040240016272289646,0.04951183131059733,0.061444843718218185,0.05302054376567903,0.1466879110448166,0.21284493863990778
7194,0.05168146993016476,0.05071530273238864,0.07883585327818836,0.039799308427690014,0.1449589802698488,0.22804935927859515
7195,0.03615499355888535,0.060800732253034104,0.05773272764255204,0.04327412027934097,0.14031459759983728,0.23150722082853076
7196,0.035629534205708864,0.05559698962641535,0.05920740389178927,0.03746016679096888,0.1339751847582887,0.22881212285578684
7197,0.04266390941758763,0.047901552647637125,0.05100345786154994,0.04149433859922707,0.1348396501457726,0.23710082039460303
7198,0.048715167129974916,0.06549596582819174,0.061224489795918366,0.04327412027934097,0.14795918367346939,0.22579496915045089
7199,0.04451149230456302,0.053868058851447555,0.06332632720862431,0.032663231405519015,0.1301274662688996,0.21621804868126654
7200,0.04012136416028205,0.05949555902095057,0.06490270526815377,0.04603701945894637,0.12078785002373042,0.21431961488914503
7201,0.05002034036205844,0.05013899247406604,0.06346192962234727,0.051257712387280496,0.14199267746965896,0.22182859854905418
7202,0.041138382263204286,0.03825683097159129,0.03985015933283612,0.02157773408366669,0.14394196216692656,0.24118584310800734
7203,0.04066377381517391,0.05932605600379687,0.05942775781408909,0.04495220014916265,0.1420774289782358,0.23284629466404502
7204,0.03313783985354939,0.06349583022577802,0.06330937690690894,0.045342057088616175,0.13399213506000407,0.2229134178588379
7205,0.032866635026103465,0.044392840192555426,0.05466472303206997,0.05073225303410401,0.13114448437182183,0.2250322055732592
7206,0.036087192352023865,0.06875042375754288,0.07844599633873484,0.04652857820869211,0.15718014780663095,0.21970981083463287
7207,0.04035866838429724,0.0499864397586277,0.061919452166248556,0.041443487694080954,0.13365312902569665,0.23149027052681537
7208,0.02132347955793613,0.04415553596854024,0.07439487422876127,0.04361312631364838,0.14878974845752255,0.22157434402332363
7209,0.03418875855990237,0.04661332971726897,0.06410604108753136,0.059156552986643164,0.13141568919926774,0.22694758966709608
7210,0.04708793816529934,0.06536036341446878,0.06895382737812733,0.042121499762695774,0.12807647976133976,0.23520238660248152
7211,0.030696996406536035,0.04730829208759916,0.04990168825005085,0.04249440640043393,0.1446199742355414,0.21498067665604448
7212,0.02735778696860804,0.039087395755644454,0.047223540579022304,0.04286731303817208,0.1477218794494542,0.22821886229574886
7213,0.04125703437521188,0.04547765950233914,0.05164756932673402,0.04178249372838837,0.126669604718964,0.21720116618075802
7214,0.03329039256898773,0.04546070920062377,0.05991931656383483,0.04339277239134857,0.15999389789138246,0.23615160349854228
7215,0.04174859312495762,0.046460777001830635,0.04657942911383823,0.03761271950640721,0.13451759441318056,0.21189572174384705
7216,0.038409383687029626,0.04286731303817208,0.047613397518475827,0.04481659773543969,0.1424333853142586,0.22142179130788528
7217,0.04766424842362194,0.04407078445996339,0.05195267475761069,0.04478269713200895,0.13444979320631908,0.22108278527357786
7218,0.04166384161638077,0.048782968336836395,0.07246253983320904,0.037900874635568516,0.1615194250457658,0.22667638483965014
7219,0.04822360838022917,0.0525798359210794,0.04169774221981151,0.02442538477184894,0.14028069699640652,0.21569258932809005
7220,0.03734151467896128,0.04569801342463896,0.065004407078446,0.04922367618143603,0.148399891518069,0.22898162587294055
7221,0.043036816055325784,0.05442741880805478,0.054546070920062376,0.038426333988745,0.14533188690758694,0.2359651501796732
7222,0.024933893823310054,0.05046104820665808,0.06103803647704929,0.03457861549935589,0.14816258729405382,0.2300325445792935
7223,0.0333073428707031,0.06686894026713676,0.07241168892806292,0.04363007661536376,0.12533053088344973,0.2155908875177978
7224,0.020831920808190386,0.054817275747508304,0.052257780188487354,0.04218930096955726,0.137602549325378,0.22847311682147942
7225,0.03079869821682826,0.044375889890840056,0.05300359346396366,0.04563021221777747,0.13124618618211403,0.23249033832802224
7226,0.04827445928537528,0.05788528035799037,0.05537663570411553,0.058885348159197236,0.12546613329717268,0.22355752932402198
7227,0.043257169977625604,0.056376703505322395,0.05924130449522001,0.030696996406536035,0.17235066784188757,0.23727032341175672
7228,0.021967591023120212,0.044884398942301174,0.0709878635839718,0.05942775781408909,0.17213031391958777,0.23138856871652316
7229,0.03364634890501051,0.03896874364363686,0.0571225167807987,0.04925757678486677,0.1354159604040952,0.24257576784866772
7230,0.05139331480100346,0.06093633466675707,0.07063190724794902,0.04083327683232762,0.15655298664316225,0.23991457047935452
7231,0.04446064139941691,0.05068140212895789,0.039324699979659636,0.03393450403417181,0.15334937961895723,0.22628652790019663
7232,0.029103668045291207,0.043663977218794496,0.06317377449318598,0.049020272560851584,0.12105905485117635,0.21057359821004815
7233,0.03013763644992881,0.03912129635907519,0.049816936741474,0.043053766357041154,0.12966980812258458,0.20511560105769883
7234,0.03210387144891179,0.0642585938029697,0.06636043121567564,0.04766424842362194,0.14072140484100618,0.23179537595769203
7235,0.039290799376228897,0.046918435148145636,0.06127534070106448,0.05120686148213438,0.1481286866906231,0.22545596311614347
7236,0.04263000881415689,0.05680046104820666,0.06808936199064343,0.04291816394331819,0.16040070513255136,0.22232015729879992
7237,0.03895179334192149,0.054749474540646825,0.06227540850227134,0.04915587497457455,0.13531425859380297,0.22540511221099735
7238,0.03901959454878297,0.0514272154044342,0.06522476100074581,0.044850498338870434,0.15270526815377314,0.22191335005763102
7239,0.026103464641670623,0.04681673333785341,0.05469862363550071,0.03896874364363686,0.14373855854634213,0.24238931452979864
7240,0.04385043053766357,0.05759712522882907,0.060309173503288356,0.04288426333988745,0.15482405586819445,0.21469252152688317
7241,0.023340565462065224,0.030917350328835854,0.05507153027323886,0.044613194114855245,0.13233100549189775,0.21120075937351684
7242,0.04547765950233914,0.06444504712183877,0.07285239677266256,0.050579700318665675,0.14094175876330597,0.22009966777408638
7243,0.05212217777476439,0.04269781002101838,0.057054715573937216,0.030934300630551224,0.13848396501457727,0.2268628381585192
7244,0.04315546816733338,0.037053359549799984,0.043901281442809685,0.030832598820259002,0.14299274527086583,0.22286256695369178
7245,0.04012136416028205,0.056325852600176286,0.0672418469048749,0.043697877822225235,0.13321242118109702,0.22420164078920604
7246,0.041443487694080954,0.054546070920062376,0.05781747915112889,0.037477117092684246,0.14573869414875584,0.21337039799308427
7247,0.027476439080615634,0.036951657739507766,0.056427554410468504,0.03915519696250593,0.13482269984405723,0.2373889755237643
7248,0.04522340497660858,0.04941012950030511,0.054105363075462744,0.0454437588989084,0.1516882500508509,0.20436978778222253
7249,0.04932537799172825,0.050630551223811784,0.039307749677944266,0.037985626144145364,0.14877279815580718,0.2313546681130924
7250,0.020272560851583157,0.046206522476100076,0.06205505457997152,0.04708793816529934,0.15553596854024002,0.22501525527154384
7251,0.03661265170520035,0.053901959454878294,0.064546748932131,0.05241033290392569,0.14670486134653196,0.2284900671231948
7252,0.049698284629466405,0.05046104820665808,0.05783442945284426,0.04518950437317784,0.12543223269374196,0.2280832598820259
7253,0.05271543833480236,0.04703708726015323,0.05783442945284426,0.042070648857549665,0.14039934910841412,0.2324055868194454
7254,0.034527764594209774,0.04030781747915113,0.05513933148010035,0.046257373381246185,0.14177232354735914,0.22496440436639772
7255,0.031697064207742896,0.06503830768187674,0.0907688656858092,0.05305444436910977,0.125754288426334,0.23304969828462946
7256,0.04444369109770154,0.04907112346599769,0.06619092819852193,0.039494202996813346,0.15463760254932538,0.21308224286392297
7257,0.04010441385856668,0.052240829886771985,0.05720726828937555,0.04474879652857821,0.13221235337989015,0.219167401179741
7258,0.0479185029493525,0.07127601871313309,0.07547969353854499,0.05093565665468845,0.12505932605600378,0.23660926164485727
7259,0.05086785544782697,0.04708793816529934,0.04727439148416842,0.03049359278595159,0.1419587768662282,0.2216421452301851
7260,0.03342599498271069,0.04681673333785341,0.058868397857481866,0.058054783375144074,0.13583971794697947,0.23388026306868262
7261,0.03329039256898773,0.05081700454268086,0.06895382737812733,0.04271476032273375,0.1451284832870025,0.22389653535832937
7262,0.052291680791918094,0.05215607837819513,0.06027527289985762,0.054766424842362195,0.14204352837480508,0.23610075259339616
7263,0.04040951928944335,0.06190250186453319,0.07964946776052614,0.029696928605329177,0.14314529798630415,0.21730286799105025
7264,0.051274662688995866,0.05373245643772459,0.06437724591497729,0.046257373381246185,0.13885687165231542,0.21725201708590414
7265,0.03990101023798224,0.054579971523493115,0.04927452708658214,0.06003796867584243,0.1393145297986304,0.22120143738558545
7266,0.029035866838429725,0.04169774221981151,0.055512238117838494,0.03556173299884738,0.14999321987931385,0.2288290731575022
7267,0.021984541324835582,0.03808732795443759,0.04410468506339413,0.0449861007525934,0.12872059122652382,0.2303206997084548
7268,0.04829140958709065,0.04696928605329175,0.05535968540240016,0.035358329378262936,0.1465184080276629,0.2346260763441589
7269,0.03895179334192149,0.03907044545392908,0.04057902230659706,0.046443826700115265,0.14799308427690014,0.23391416367211337
7270,0.0501050918706353,0.07044545392907994,0.07400501728930775,0.04634212488982304,0.1316699437249983,0.2410841412977151
7271,0.033120889551834024,0.027866296020069157,0.04495220014916265,0.048715167129974916,0.13346667570682758,0.2203030713946708
7272,0.03152756119058919,0.053173096481117364,0.061207539494202996,0.04795240355278324,0.1330090175605126,0.23299884737948334
7273,0.03876534002305241,0.03927384907451353,0.05937690690894298,0.057783578547698146,0.1477727303546003,0.23330395281036004
7274,0.03278188351752661,0.045765814631500444,0.06295342057088617,0.05263068682622551,0.12485592243541935,0.23501593328361245
7275,0.034510814292494404,0.05468167333378534,0.07371686216014645,0.05612244897959184,0.16338395823445656,0.23088005966506203
7276,0.03598549054173164,0.04800325445792935,0.06697064207742898,0.03907044545392908,0.13977218794494542,0.22413383958234456
7277,0.03174791511288901,0.055427486609261646,0.060071869279273174,0.04159604040951929,0.13365312902569665,0.23260899044002983
7278,0.04517255407146247,0.04008746355685131,0.05834293850430538,0.05261373652451014,0.16196013289036545,0.2213539901010238
7279,0.025662756797070987,0.043663977218794496,0.05774967794426741,0.03151061088887382,0.15224761000745812,0.2266424842362194
7280,0.02544240287477117,0.06090243406332633,0.06391958776866229,0.04037561868601261,0.14175537324564377,0.20514950166112958
7281,0.05249508441250254,0.0527493389382331,0.06408909078581598,0.047613397518475827,0.14268763983998914,0.2202013695843786
7282,0.03895179334192149,0.04839311139738287,0.0676486541460438,0.05651230591904536,0.15545121703166317,0.23706691979117228
7283,0.0449861007525934,0.0587327954437589,0.04259610821072615,0.04732524238931453,0.13200894975930572,0.23133771781137705
7284,0.04663028001898434,0.05141026510271883,0.06391958776866229,0.034239609465048476,0.14917960539697606,0.2405078310393925
7285,0.04525730558003933,0.06566546884534545,0.09098921960810902,0.06093633466675707,0.12963590751915385,0.21167536782154722
7286,0.04435893958912469,0.06244491151942504,0.07486948267679165,0.05008814156891993,0.13372093023255813,0.22864261983863313
7287,0.03854498610075259,0.04320631907247949,0.06881822496440437,0.05141026510271883,0.13607702217099465,0.21401450945826836
7288,0.04678283273442267,0.06136009220964133,0.058275137297443894,0.04179944403010374,0.13107668316496032,0.2310665129839311
7289,0.048528713811105836,0.062394060614278934,0.053817207946301446,0.038392433385314256,0.14253508712455082,0.22933758220896333
7290,0.04859651501796732,0.051342463895857345,0.05910570208149705,0.04201979795240355,0.15043392772391348,0.23420231880127465
7291,0.03298528713811106,0.052037426266187535,0.056173299884737946,0.04335887178791782,0.12636449928808732,0.22669333514136553
7292,0.03761271950640721,0.04476574683029358,0.0664451827242525,0.055698691436707574,0.13331412299138926,0.22833751440775646
7293,0.0273238863651773,0.039494202996813346,0.051308563292426605,0.05298664316224829,0.13465319682690352,0.24277917146925215
7294,0.04956268221574344,0.04851176350939047,0.06559766763848396,0.04596921825208489,0.1441623160892264,0.22967658824327072
7295,0.03717201166180758,0.03807037765272222,0.046274323682961555,0.04886771984541325,0.13865346803173095,0.21815038307681878
7296,0.04293511424503356,0.04540985829547766,0.05139331480100346,0.04190114584039596,0.11605871584514205,0.22735439690826498
7297,0.03200216963861957,0.053834158248016815,0.06478405315614617,0.042291002779849485,0.13785680385110854,0.2252017085904129
7298,0.051342463895857345,0.02796799783036138,0.03988405993626686,0.041155332564919656,0.13404298596515019,0.22052342531697064
7299,0.04986778764662011,0.044850498338870434,0.06700454268085972,0.04062987321174317,0.138975523764323,0.23708387009288764
7300,0.02884941351956065,0.0534951522137094,0.07693741948606685,0.055461387212692385,0.13975523764323006,0.22282866635026102
7301,0.03762966980812259,0.0541901145840396,0.06564851854363007,0.04861346531968269,0.1406536036341447,0.20581056342802903
7302,0.05422401518747034,0.037951725540714625,0.038578886704183336,0.03590073903315479,0.13838226320428504,0.21692996135331208
7303,0.04563021221777747,0.053630754627432366,0.054105363075462744,0.03805342735100685,0.14314529798630415,0.22167604583361583
7304,0.030696996406536035,0.05366465523086311,0.04778290053562954,0.042782561529595226,0.13177164553529053,0.23611770289511153
7305,0.04585056614007729,0.043680927520509866,0.03713811105837684,0.045528510407485255,0.1469252152688318,0.22655773272764254
7306,0.047138789070445455,0.0626991660451556,0.07147942233371754,0.04502000135602414,0.1500949216896061,0.2233202251000068
7307,0.05619025018645332,0.06164824733880263,0.0632754763034782,0.03996881144484372,0.13997559156552986,0.2254390128144281
7308,0.0470540375618686,0.043918231744525055,0.048715167129974916,0.040443419892874095,0.14439962031324158,0.21959115872262527
7309,0.04732524238931453,0.03990101023798224,0.05007119126720456,0.04668113092413045,0.1405180012204217,0.2291172282866635
7310,0.0273238863651773,0.06415689199267748,0.06815716319750492,0.04749474540646823,0.16045155603769748,0.22372703234117566
7311,0.04132483558207336,0.04493524984744728,0.04747779510475286,0.05527493389382331,0.12441521459081972,0.23126991660451557
7312,0.04317241846904875,0.04685063394128416,0.0587327954437589,0.04963048342260492,0.14084005695301377,0.23482947996474338
7313,0.03779917282527629,0.045562411010915994,0.06044477591701132,0.04122313377178114,0.13246660790562073,0.2314224693199539
7314,0.030595294596243813,0.03688385653264628,0.04290121364160282,0.06612312699166045,0.12558478540918028,0.22364228083259882
7315,0.041375686487219475,0.05007119126720456,0.06895382737812733,0.0465963794155536,0.12400840734965082,0.222506610617669
7316,0.030290189165367142,0.04066377381517391,0.0484948132076751,0.04074852532375076,0.13600922096413315,0.21967591023120212
7317,0.029086717743575834,0.04473184622686284,0.04930842769001288,0.023696521798088007,0.1261949962709336,0.23393111397382874
7318,0.03554478269713201,0.06585192216421452,0.06132619160621059,0.0465963794155536,0.13973828734151467,0.21776052613736524
7319,0.027256085158315818,0.056156349583022576,0.056156349583022576,0.043663977218794496,0.14711166858770086,0.2129466404502
7320,0.040273916875720385,0.04446064139941691,0.05161366872330327,0.03940945148823649,0.13434809139602685,0.2096752322191335
7321,0.028747711709268424,0.04410468506339413,0.057071665875652586,0.05180012204217235,0.13875516984202318,0.24371143806359752
7322,0.04124008407349651,0.05444436910977015,0.07139467082514069,0.04815580717336768,0.14511153298528714,0.22021831988609397
7323,0.04827445928537528,0.05719031798766018,0.04407078445996339,0.035154925757678486,0.13985693945352226,0.21281103803647705
7324,0.04841006169909824,0.05346125161027866,0.06934368431758085,0.04893552105227473,0.12550003390060344,0.23413451759441317
7325,0.032154722354057905,0.05271543833480236,0.07198793138517866,0.04127398467692725,0.1497389653535833,0.23042240151874704
7326,0.040494270798020204,0.05391890975659367,0.048104956268221574,0.042223201572988,0.15792596108210727,0.21574344023323616
7327,0.04249440640043393,0.04057902230659706,0.060326123805003726,0.0433758220896332,0.13651773001559428,0.23021899789816258
7328,0.05030849549121975,0.05391890975659367,0.0587327954437589,0.04661332971726897,0.13738219540307817,0.21062444911519426
7329,0.042138450064411144,0.06276696725201708,0.06783510746491288,0.05517323208353109,0.1391958776866228,0.20706488575496643
7330,0.0457319140280697,0.05310529527425588,0.05461387212692386,0.04798630415621398,0.12149976269577599,0.22293036816055325
