,clustering-distance,clustering-distance,clustering-distance,clustering-distance
9284,0.018793234961466634,0.037422078434466974,0.6536665877587522,0.062230452474354915
9285,0.01703095820510797,0.0399931613140798,0.6536665877587522,0.05163489772557607
9286,0.01884584023777585,0.04021673373839396,0.6536468607801362,0.045366150988302906
9287,0.01897077776901023,0.038822693916199795,0.6536665877587522,0.06033615507299718
9288,0.018418422367763487,0.038868723532970356,0.6536600120992135,0.043941344236642185
9289,0.017399195139272468,0.03994055603777059,0.6536665877587522,0.0660650298606503
9290,0.01804360977406034,0.03880954259712249,0.6536665877587522,0.057907005275426325
9291,0.01892474815223967,0.04007864488808228,0.6536665877587522,0.05316662442623413
9292,0.01789894526421,0.03896735842605013,0.6536665877587522,0.048035182295361044
9293,0.01820142560298798,0.04129514190273285,0.6536665877587522,0.055667470563200455
9294,0.01782661300928483,0.04088087535179778,0.6536665877587522,0.0479693579766537
9295,0.020825113758910017,0.04021673373839396,0.6536665877587522,0.04558064695111801
9296,0.015558010468449986,0.038855572213893054,0.6536665877587522,0.057907005275426325
9297,0.016156395486467294,0.03861227281096294,0.6536665877587522,0.04941823780318518
9298,0.017662221520818536,0.0327467845024856,0.6536600120992135,0.04644607843137255
9299,0.017386043820195166,0.03602146295273416,0.6536468607801362,0.05010092272202999
9300,0.019648070701491358,0.03660669665167416,0.6536665877587522,0.04793629727936297
9301,0.01820800126252663,0.03606749256950472,0.6536402851205976,0.06452138050792272
9302,0.017037533864646626,0.041459533391199135,0.6536600120992135,0.050172105190692554
9303,0.01824087956021989,0.03571898261395618,0.6536534364396749,0.05103646624701541
9304,0.01671532654725269,0.040243036376548566,0.6536665877587522,0.05602603986634405
9305,0.016360240932165496,0.03747468371077619,0.6536665877587522,0.0566973566973567
9306,0.01949683053210237,0.040387700886398904,0.6536600120992135,0.051579118732363795
9307,0.01891817249270102,0.039282990083905414,0.6536665877587522,0.05282866689710796
9308,0.0182803335174518,0.03761934822062653,0.6536665877587522,0.045737051792828685
9309,0.017169047055419658,0.04089402667087509,0.6536665877587522,0.05338035019455253
9310,0.017583313606354716,0.0367513611615245,0.6536665877587522,0.037360165369649805
9311,0.01877350798285068,0.03537704831794629,0.6536665877587522,0.04686489980607628
9312,0.018517057260843264,0.04092690496856835,0.6536665877587522,0.04416394416394417
9313,0.018510481601304613,0.04017727978116205,0.6536600120992135,0.05517661742083418
9314,0.017563586627738763,0.04088087535179778,0.6536600120992135,0.043033537382933085
9315,0.01703095820510797,0.03967095399668587,0.6536600120992135,0.051686678101772444
9316,0.01701780688603067,0.03884242089481575,0.6536600120992135,0.059156785243741766
9317,0.01774770509482101,0.03663299928982877,0.6536665877587522,0.04780876494023904
9318,0.019674373339645966,0.03691575264999079,0.6536665877587522,0.042627013630731105
9319,0.01979931087088035,0.04046003314132408,0.6536337094610589,0.05986919335904746
9320,0.019542860148872934,0.041406928114889927,0.6536600120992135,0.04494314240038609
9321,0.016813961440332464,0.03767852915647439,0.6536665877587522,0.0620265288944359
9322,0.017537283989584155,0.034338094110839316,0.6536665877587522,0.041811846689895474
9323,0.02002288329519451,0.04132144454088745,0.6536665877587522,0.04673834047565346
9324,0.018563086877613825,0.03871748336358137,0.6536665877587522,0.04871323529411765
9325,0.018740629685157422,0.041676530155974646,0.6536468607801362,0.0549800796812749
9326,0.0171361687577264,0.039407927615139796,0.6536074068229043,0.052411500402566036
9327,0.0184710276440727,0.03691575264999079,0.6536665877587522,0.05210009432391944
9328,0.018260606538835846,0.04081511875641127,0.6536665877587522,0.06464431343012232
9329,0.016327362634472237,0.037481259370314844,0.6536665877587522,0.05601638504864311
9330,0.018109366369446857,0.03636339724874405,0.6536600120992135,0.048773619441863085
9331,0.01987821878534417,0.04274836266077488,0.6536665877587522,0.04256014256014256
9332,0.01896420210947158,0.0384544569820353,0.6536600120992135,0.05845588235294118
9333,0.019135169257476523,0.03579789052842,0.6536665877587522,0.0484526967285588
9334,0.018753781004234724,0.03718535469107551,0.6536402851205976,0.05671723383900506
9335,0.017635918882663932,0.0380599174097162,0.6536271338015203,0.045191283796067835
9336,0.018641994792077645,0.037066992819379786,0.6536665877587522,0.05082599969121507
9337,0.019365317341329336,0.0369420552881454,0.6536665877587522,0.0509011362152279
9338,0.01702438254556932,0.039973434335463846,0.6536665877587522,0.04912954429083461
9339,0.018681448749309555,0.03659354533259686,0.6536665877587522,0.048162230671736375
9340,0.01828690917699045,0.03993398037823194,0.6536665877587522,0.04615246475711592
9341,0.01789894526421,0.03740892711538967,0.6536665877587522,0.045643650294813085
9342,0.017734553775743706,0.03906599331912991,0.6536468607801362,0.05454545454545454
9343,0.019930824061653384,0.038125674005102715,0.6536665877587522,0.045701790351236844
9344,0.016333938294010888,0.037323443541387204,0.6536665877587522,0.04927536231884058
9345,0.018438149346379443,0.03843473000341934,0.6536665877587522,0.04763773347983048
9346,0.01820142560298798,0.040828270075488574,0.6536600120992135,0.05863938733299793
9347,0.01884584023777585,0.0380599174097162,0.6536402851205976,0.055984555984555984
9348,0.016347089613088193,0.04070333254425419,0.6536600120992135,0.056636844032857216
9349,0.017833188668823483,0.03746810805123754,0.6536600120992135,0.05386204047914085
9350,0.017386043820195166,0.039486835529603616,0.6536600120992135,0.044382627872591035
9351,0.020009731976117204,0.03705384150030248,0.6536665877587522,0.04358799626460715
9352,0.019634919382414056,0.03687629869275889,0.6536534364396749,0.047295015972781344
9353,0.019214077171940347,0.03429864015360741,0.6536665877587522,0.04803015564202335
9354,0.017714826797127752,0.04136089849811936,0.6536600120992135,0.05037125037125037
9355,0.01684026407848707,0.037119598095688995,0.6536665877587522,0.04874213836477988
9356,0.016886293695257633,0.03572555827349483,0.6536534364396749,0.045649509803921566
9357,0.018254030879297195,0.038303216812646305,0.6536665877587522,0.05890197191090935
9358,0.01793839922144191,0.03744180541308293,0.6536665877587522,0.046396787497286734
9359,0.019970278018885294,0.03926326310528946,0.6536665877587522,0.05326557500470544
9360,0.01816854730529472,0.03354901496620111,0.6536665877587522,0.04488653109342765
9361,0.018188274283910677,0.04009179620715958,0.6536665877587522,0.041767044959800305
9362,0.017944974880980562,0.039388200636523846,0.6536665877587522,0.05358294009953328
9363,0.01702438254556932,0.04113075041426655,0.6536600120992135,0.05470098885575263
9364,0.016439148846629316,0.038112522686025406,0.653462742313054,0.05917217256121259
9365,0.018069912412214947,0.04312317525447802,0.6536665877587522,0.052050927526212695
9366,0.01812909334806281,0.0399931613140798,0.6536665877587522,0.05742662153914443
9367,0.019726978615955182,0.03791525289986586,0.6536665877587522,0.050948443579766536
9368,0.0184710276440727,0.03875693732081328,0.6536665877587522,0.04733744473543409
9369,0.02010179120965833,0.043386201636024094,0.6536665877587522,0.06429388221841052
9370,0.01797785317867382,0.0411241747547279,0.6536665877587522,0.06409376786735277
9371,0.01919435019332439,0.03878323995896788,0.6536600120992135,0.04514113337642749
9372,0.017037533864646626,0.03758646992293327,0.6536665877587522,0.04404309252217997
9373,0.019141744917015178,0.036310791972434836,0.6536665877587522,0.05129003143381781
9374,0.01648517846339988,0.03633051895105079,0.6536665877587522,0.048447902462501004
9375,0.018576238196691127,0.03703411452168653,0.6536665877587522,0.045360506407287324
9376,0.017267681948499435,0.03730371656277125,0.6536665877587522,0.056749622926093514
9377,0.018490754622688656,0.036185854441200455,0.6536600120992135,0.05070186465535303
9378,0.018760356663773375,0.03888187485204766,0.6536665877587522,0.054357703428335395
9379,0.018727478366080116,0.03773771009232226,0.6536534364396749,0.04623755806237558
9380,0.02026618269812462,0.03692232830952945,0.6536600120992135,0.052512254901960785
9381,0.018023882795444382,0.04051921407717194,0.6536665877587522,0.0439300498437104
9382,0.018148820326678767,0.040907177989952394,0.6536665877587522,0.05648953845287376
9383,0.017675372839895842,0.03756674294431731,0.6536600120992135,0.04600184353036064
9384,0.01664299429232752,0.0409597832662616,0.6536665877587522,0.03646624701541133
9385,0.02026618269812462,0.039026539361898,0.6536600120992135,0.040004438772679354
9386,0.02094347563060575,0.03526526210578921,0.6536600120992135,0.043000294724432654
9387,0.017958126200057867,0.04012467450485284,0.6536665877587522,0.06323024054982818
9388,0.019700675977800574,0.03752071332754675,0.6536665877587522,0.038806490000870754
9389,0.019562587127488887,0.039578894763144745,0.6536600120992135,0.04734184734184734
9390,0.017649070201741234,0.034699755385465166,0.6536402851205976,0.04521657746190518
9391,0.017011231226492018,0.03767852915647439,0.6536665877587522,0.03934926283680732
9392,0.019135169257476523,0.03815855230279597,0.6536665877587522,0.04936634246979075
9393,0.01785291564743944,0.03638312422736,0.6536665877587522,0.04463315888219611
9394,0.017399195139272468,0.038507062258344514,0.6536665877587522,0.06138695315524584
9395,0.018306636155606407,0.03627791367474158,0.6536402851205976,0.05197298258087451
9396,0.01827375785791315,0.04020358241931666,0.6536665877587522,0.047210766225309314
9397,0.01774770509482101,0.03853336489649912,0.6536600120992135,0.047140974967061926
9398,0.01809621505036955,0.04268918172492701,0.6536665877587522,0.047896670221590235
9399,0.017471527394197637,0.04191982955890476,0.6536731634182908,0.04801320234135272
9400,0.018339514453299666,0.03469317972592651,0.6536665877587522,0.05278514588859416
9401,0.01774770509482101,0.036928903969068096,0.6536665877587522,0.05761594998732787
9402,0.01924037981009495,0.03763249953970383,0.6536665877587522,0.047921691020002835
9403,0.018661721770693602,0.039092295957284515,0.6536665877587522,0.06006289308176101
9404,0.016925747652489546,0.03900681238328204,0.6536271338015203,0.060016064257028115
9405,0.018602540834845735,0.04293905678739578,0.6536665877587522,0.05056748824766901
9406,0.01918777453378574,0.039407927615139796,0.6536665877587522,0.0481404397792055
9407,0.017320287224808648,0.03698150924537731,0.6536665877587522,0.04568453686642684
9408,0.01824087956021989,0.03804019043110024,0.6536665877587522,0.04768641320365458
9409,0.01805676109313764,0.0361792787816618,0.6536731634182908,0.0456240254897973
9410,0.017806886030668875,0.03925668744575081,0.6536205581419816,0.04810385692738634
9411,0.01817512296483337,0.03948025987006497,0.6536665877587522,0.05237751761637907
9412,0.017721402456666403,0.041742286751361164,0.6536665877587522,0.05517187254748077
9413,0.019220652831478998,0.03984192114469081,0.6536665877587522,0.05250965250965251
9414,0.016853415397564377,0.037132749414766304,0.6536665877587522,0.05084050840508405
9415,0.019621768063336754,0.0378955259212499,0.6536665877587522,0.05269719242656416
9416,0.01880638628054394,0.037796891028170125,0.6536665877587522,0.05131503716409377
9417,0.019943975380730686,0.03608721954812068,0.6536600120992135,0.04626592749542856
9418,0.01778715905205292,0.03785607196401799,0.6536665877587522,0.03786314195236128
9419,0.01781346169020753,0.03455509087561483,0.6536665877587522,0.05414384484151926
9420,0.017524132670506853,0.04129514190273285,0.6536665877587522,0.04868511634310891
9421,0.018260606538835846,0.038776664299429234,0.6536665877587522,0.05617704280155642
9422,0.015867066466766618,0.03937504931744654,0.6536665877587522,0.05396128315792131
9423,0.017846339987900785,0.04034167126962834,0.6536600120992135,0.05579786067590946
9424,0.01801730713590573,0.038868723532970356,0.6536600120992135,0.05174251742517425
9425,0.01797127751913517,0.037119598095688995,0.6536665877587522,0.05017859200368706
9426,0.016689023909098082,0.03843473000341934,0.6536665877587522,0.04663307375171782
9427,0.01684026407848707,0.039250111786212155,0.6536665877587522,0.06545148463123676
9428,0.018267182198374497,0.039453957231910364,0.6536665877587522,0.04546330717334435
9429,0.01907598832162866,0.037310292222309895,0.6536665877587522,0.0452817144832354
9430,0.019884794444882822,0.035712406954417526,0.6536468607801362,0.04783294564316462
9431,0.01908256398116731,0.04005234224992767,0.6536600120992135,0.049981133718398976
9432,0.019825613509034955,0.03950656250821957,0.6536665877587522,0.041646400778210114
9433,0.016103790210158078,0.035206081169941346,0.6536665877587522,0.0707025005278557
9434,0.017603040584970673,0.03849391093926721,0.6536665877587522,0.047549019607843135
9435,0.018707751387464163,0.03763249953970383,0.6536665877587522,0.04923350599068697
9436,0.018701175727925512,0.04006549356900497,0.6536534364396749,0.05040903329876714
9437,0.017760856413898313,0.03862542413004024,0.6536665877587522,0.055785279302308095
9438,0.017912096583287303,0.03940135195560115,0.6536665877587522,0.04252258280361325
9439,0.017879218285594044,0.03587022278334517,0.6536665877587522,0.04628555220339857
9440,0.017918672242825954,0.03919093085036429,0.6536665877587522,0.050195354894725416
9441,0.016616691654172913,0.03679081511875641,0.6536665877587522,0.05902247762712879
9442,0.017734553775743706,0.03692232830952945,0.6536402851205976,0.046629901960784315
9443,0.01805676109313764,0.043859649122807015,0.6536797390778295,0.05497069676579119
9444,0.017760856413898313,0.03540992661563955,0.6536665877587522,0.05495598256851218
9445,0.0201872747836608,0.03761277256108788,0.6536665877587522,0.06
9446,0.016195849443699204,0.038224308898182485,0.6536665877587522,0.04666259779171059
9447,0.02125253162892238,0.03731686788184855,0.6536402851205976,0.05343172612772568
9448,0.019181198874247088,0.036264762355664275,0.6536205581419816,0.055456916162681016
9449,0.019016807385780793,0.04086114837318183,0.6536665877587522,0.06775365379741488
9450,0.016958625950182802,0.03971698361345643,0.6536665877587522,0.04806955496610669
9451,0.017760856413898313,0.03728398958415529,0.6536534364396749,0.04980842911877394
9452,0.017688524158973144,0.03747468371077619,0.6536731634182908,0.05444686678964727
9453,0.018457876324995397,0.03674478550198585,0.6536600120992135,0.04231894549512864
9454,0.01782003734974618,0.04105184249980273,0.6536534364396749,0.05513008947680565
9455,0.01782661300928483,0.04115047739288251,0.6536665877587522,0.03929024081115336
9456,0.01663641863278887,0.042294642152607906,0.6536665877587522,0.05081925243215566
9457,0.01827375785791315,0.038980509745127435,0.6536534364396749,0.05502694618498749
9458,0.017833188668823483,0.03638312422736,0.6536600120992135,0.040643239299610896
9459,0.017083563481417187,0.03700123622399327,0.6536468607801362,0.050130151209382585
9460,0.018530208579920566,0.03861227281096294,0.6536600120992135,0.04250127097102186
9461,0.017241379310344827,0.038066493069254845,0.6536534364396749,0.05222473604826546
9462,0.01762934322312528,0.039296141402982716,0.6536665877587522,0.05373573794626426
9463,0.018234303900681238,0.03562692338041506,0.6536600120992135,0.042512158309575714
9464,0.018109366369446857,0.036803966437833714,0.6536665877587522,0.05164118971442114
9465,0.018602540834845735,0.04213025066414161,0.6536665877587522,0.05020739716557207
9466,0.017997580157289778,0.03709329545753439,0.6536665877587522,0.044748169266029404
9467,0.016689023909098082,0.034167126962834374,0.6536665877587522,0.04827147941026944
9468,0.018267182198374497,0.038020463452484284,0.6536534364396749,0.05190589801919769
9469,0.017596464925432022,0.03535732133933033,0.6536534364396749,0.05634873701106699
9470,0.019713827296877876,0.04129514190273285,0.6536665877587522,0.048254810882548106
9471,0.01805676109313764,0.03515347589363213,0.6536665877587522,0.04545578789121225
9472,0.017372892501117863,0.03956574344406744,0.6536665877587522,0.054311876452097854
9473,0.017912096583287303,0.035212656829479994,0.6536534364396749,0.05190690171678765
9474,0.019648070701491358,0.0361661274625845,0.6536665877587522,0.041144066477856275
9475,0.018254030879297195,0.04180804334674768,0.6536665877587522,0.05119552137288756
9476,0.018424998027302138,0.03800073647386833,0.6536665877587522,0.05800457404230989
9477,0.019431073936715854,0.040335095610089695,0.6536665877587522,0.050339366515837106
9478,0.01812909334806281,0.04188037560167285,0.6536468607801362,0.056794678293923644
9479,0.017793734711591572,0.0378823746021726,0.6536665877587522,0.05817234642934665
9480,0.018622267813461692,0.03630421631289618,0.6536665877587522,0.054657771188534716
9481,0.018589389515768433,0.04220258291906678,0.6536665877587522,0.061773951072844065
9482,0.016544359399247744,0.03949341118914227,0.6536665877587522,0.04866871479774706
9483,0.01695205029064415,0.041742286751361164,0.6536665877587522,0.05569395017793594
9484,0.01785949130697809,0.04001288829269576,0.6536665877587522,0.052687852687852685
9485,0.01953628448933428,0.038697756384965414,0.6536665877587522,0.04199935655581878
9486,0.01820800126252663,0.04064415160840632,0.6536665877587522,0.05341074902723735
9487,0.01777400773297562,0.04145295773166049,0.6536665877587522,0.045063795131662296
9488,0.019970278018885294,0.036376548567821354,0.6536665877587522,0.04044244728655375
9489,0.018385544070070228,0.041255687945500934,0.6536600120992135,0.05523916472821582
9490,0.018464451984534048,0.03628448933428023,0.6536665877587522,0.03977992856319853
9491,0.01891817249270102,0.03538362397748494,0.6536665877587522,0.056827383143172615
9492,0.018306636155606407,0.03873063468265867,0.6536731634182908,0.05466594466362394
9493,0.019674373339645966,0.0375141376680081,0.6536600120992135,0.04620680159713617
9494,0.018536784239459217,0.03726426260553933,0.6536600120992135,0.039069371542062706
9495,0.01591967174307583,0.037987585154791025,0.6536468607801362,0.043474897501353756
9496,0.018339514453299666,0.03963807569899261,0.6536665877587522,0.05991569406203553
9497,0.018832688918698545,0.039230384807596205,0.6536665877587522,0.046275796091294244
9498,0.017727978116205054,0.038934480128356874,0.6536665877587522,0.05168785021183545
9499,0.016156395486467294,0.038349246429416874,0.6536665877587522,0.056073781291172596
9500,0.018030458454983033,0.04119650700965307,0.6536665877587522,0.059757392811224774
9501,0.017530708330045504,0.03830979247218496,0.653574528525211,0.04984730319779915
9502,0.01720850101265157,0.03895420710697283,0.6536665877587522,0.044326718745323394
9503,0.019976853678423945,0.038270338514953046,0.6536534364396749,0.05349143610013175
9504,0.018911596833162365,0.03886214787343171,0.6536665877587522,0.05417778475383247
9505,0.01706383650280123,0.03750756200846945,0.6536665877587522,0.05290866017372993
9506,0.018872142875930455,0.03763249953970383,0.6536665877587522,0.053863751906456536
9507,0.016386543570320104,0.03759304558247192,0.6536665877587522,0.057500736811081636
9508,0.01910886661932192,0.04042057918409216,0.6536534364396749,0.0554300771692076
9509,0.018681448749309555,0.04001288829269576,0.6536665877587522,0.06267636205773823
9510,0.018424998027302138,0.034101370367447856,0.6536665877587522,0.05535074244751664
9511,0.017201925353112917,0.038526789236960464,0.6536665877587522,0.054645837254532904
9512,0.01924037981009495,0.03815855230279597,0.6536665877587522,0.047032906512460414
9513,0.020548936058286647,0.03756674294431731,0.6536534364396749,0.04837319543201896
9514,0.019358741681790685,0.04190667823982745,0.6536600120992135,0.051159072741806554
9515,0.01781346169020753,0.03971040795391778,0.6536534364396749,0.04977402651821256
9516,0.018346090112838317,0.036185854441200455,0.6536402851205976,0.04907347554406378
9517,0.017800310371130224,0.038382124727110126,0.6536665877587522,0.058512478379046204
9518,0.018444725005918094,0.0386714537468108,0.6536665877587522,0.051901529842706316
9519,0.01770167547805045,0.0365606670349036,0.6536534364396749,0.053550987906236004
9520,0.017879218285594044,0.038710907704042716,0.6536534364396749,0.047000508388408746
9521,0.01831978747468371,0.04014440148346879,0.6536665877587522,0.048707798707798705
9522,0.01800415581682843,0.040335095610089695,0.6536665877587522,0.054874327248515785
9523,0.018523632920381915,0.04066387858702228,0.6536271338015203,0.04251000571755289
9524,0.017695099818511795,0.03926983876482811,0.6536731634182908,0.056943306943306946
9525,0.019556011467950236,0.03986822378284542,0.6536665877587522,0.05342341714842934
9526,0.017201925353112917,0.038980509745127435,0.6536665877587522,0.05011459556151825
9527,0.01910886661932192,0.03830979247218496,0.6536665877587522,0.04872627299581761
9528,0.01820142560298798,0.03548225887056472,0.6536665877587522,0.05331812465268638
9529,0.021752281753859914,0.0382769141744917,0.6536665877587522,0.05333333333333334
9530,0.01880638628054394,0.03832951945080092,0.6536665877587522,0.04830789648307896
9531,0.019726978615955182,0.034246034877298194,0.6536665877587522,0.04212658753863335
9532,0.01931271206502012,0.03640942686551461,0.6536600120992135,0.04690563725490196
9533,0.017116441779110446,0.037764012730476866,0.6536665877587522,0.04851570007531881
9534,0.02045030116520687,0.040150977143007444,0.6536665877587522,0.05786330457863305
9535,0.01786606696651674,0.03553486414687393,0.6536665877587522,0.050195354894725416
9536,0.017076987821878536,0.03643572950366922,0.6536665877587522,0.041977487232961685
9537,0.018983929088087534,0.03976301323022699,0.6536665877587522,0.05303030303030303
9538,0.019871643125805517,0.03458139351376943,0.6536468607801362,0.04811594202898551
9539,0.01645230016570662,0.037020963202609225,0.6536665877587522,0.04333439758511595
9540,0.017280833267576737,0.04059812199163576,0.6536600120992135,0.04831891048375656
9541,0.01817512296483337,0.04421473473789421,0.6536665877587522,0.04276045122760451
9542,0.017912096583287303,0.03627791367474158,0.6536534364396749,0.05093544137022398
9543,0.019371893000867987,0.03966437833714721,0.6536665877587522,0.03835790543975597
9544,0.017353165522501907,0.03642915384413056,0.6536665877587522,0.04758911735655922
9545,0.018865567216391804,0.03660012099213551,0.6536468607801362,0.042205343675931914
9546,0.019049685683474052,0.03627133801520292,0.6536468607801362,0.05357516985423962
9547,0.017399195139272468,0.03681054209737237,0.6536074068229043,0.0505601454506564
9548,0.018786659301927983,0.03942765459375575,0.6536665877587522,0.04362232490272373
9549,0.020831689418448672,0.03742865409400563,0.6536665877587522,0.042427385892116184
9550,0.01703095820510797,0.04209737236644835,0.6536665877587522,0.053404770134808155
9551,0.01880638628054394,0.03773771009232226,0.6536665877587522,0.05524187828060718
9552,0.019049685683474052,0.03857939451326968,0.6536665877587522,0.04886246926644051
9553,0.019490254872563718,0.038145400983718665,0.6536665877587522,0.04021765564202335
9554,0.019851916147189563,0.03727741392461664,0.6536665877587522,0.04480711298294873
9555,0.018701175727925512,0.041301717562271495,0.6536665877587522,0.045530773100788194
9556,0.018418422367763487,0.035883374102422476,0.6536665877587522,0.05776540660261591
9557,0.01671532654725269,0.038066493069254845,0.6536665877587522,0.048646197694001816
9558,0.01880638628054394,0.037796891028170125,0.6536665877587522,0.051737451737451735
9559,0.016919171992950892,0.03879639127804519,0.6536600120992135,0.043305372536499
9560,0.019759856913648437,0.03738920013677372,0.6536665877587522,0.04668381932532876
9561,0.015604040085220547,0.037829769325863384,0.6536665877587522,0.04591849985715399
9562,0.0171361687577264,0.0378955259212499,0.6536665877587522,0.042458012870820905
9563,0.017307135905731345,0.03887529919250901,0.6536600120992135,0.05464509259018778
9564,0.01827375785791315,0.040683605565638235,0.6536731634182908,0.04838174524175791
9565,0.0201872747836608,0.03832951945080092,0.6536665877587522,0.049731290607203014
9566,0.018405271048686184,0.040637575948867674,0.6536600120992135,0.04308811015703566
9567,0.016051184933848866,0.03576501223072674,0.6536665877587522,0.05910110621180475
9568,0.017083563481417187,0.03477208764039033,0.6536665877587522,0.04873582069154025
9569,0.018411846708224835,0.0401707041216234,0.6536665877587522,0.04012573459067924
9570,0.017340014203424604,0.037402351455851024,0.6536665877587522,0.05265973923572977
9571,0.01824745521975854,0.038145400983718665,0.6536665877587522,0.056573337942159234
9572,0.0188524158973145,0.038336095110339564,0.6536665877587522,0.03896483078964831
9573,0.018858991556853152,0.0357715878902654,0.6536665877587522,0.049392998662325535
9574,0.01736631684157921,0.03662642363029012,0.6536665877587522,0.04378384606521488
9575,0.019325863384097426,0.03640285120597596,0.6536665877587522,0.0572655690765927
9576,0.01887871853546911,0.03871748336358137,0.6536665877587522,0.0517077533679915
9577,0.019595465425182146,0.039138325574055076,0.6536534364396749,0.042212103965092014
9578,0.01824745521975854,0.03856624319419238,0.6536665877587522,0.05262845262845263
9579,0.02022015308135406,0.04042057918409216,0.6536665877587522,0.05149043624648071
9580,0.017346589862963255,0.03702753886214787,0.6536665877587522,0.049038208168642954
9581,0.01908256398116731,0.04069018122517688,0.6536665877587522,0.05388297051103906
9582,0.01702438254556932,0.0407296351824088,0.6536600120992135,0.05268724985706118
9583,0.018030458454983033,0.037764012730476866,0.6536600120992135,0.04559912702282278
9584,0.017800310371130224,0.03754701596570136,0.6536665877587522,0.05341074902723735
9585,0.021186775033535863,0.033562166285278416,0.6536665877587522,0.05003918381563289
9586,0.017912096583287303,0.034798390278544936,0.6536402851205976,0.049501223414266896
9587,0.018148820326678767,0.039092295957284515,0.6536665877587522,0.04052326892714833
9588,0.018543359898997868,0.038415003024803385,0.6536665877587522,0.05363759047969574
9589,0.01804360977406034,0.03758646992293327,0.6536665877587522,0.04974716413830805
9590,0.018655146111154947,0.04234067176937847,0.6536665877587522,0.055363126918419645
9591,0.01805018543359899,0.03888845051158631,0.6536468607801362,0.04297807683959193
9592,0.018260606538835846,0.039342171019753285,0.6536665877587522,0.05340398379847972
9593,0.01881296194008259,0.03861227281096294,0.6536600120992135,0.07330913699734992
9594,0.018155395986217418,0.0418869512612115,0.6536731634182908,0.048965257016805507
9595,0.019411346958099897,0.03565322601856966,0.6536600120992135,0.05582137161084529
9596,0.018030458454983033,0.04053236539624924,0.6536468607801362,0.05265805802448432
9597,0.017800310371130224,0.04003261527131171,0.6536665877587522,0.04398574398574399
9598,0.017425497777427076,0.04201846445198453,0.6536665877587522,0.04517221908526256
9599,0.017635918882663932,0.03948025987006497,0.6536534364396749,0.05233216265637245
9600,0.019707251637339225,0.03635024592966674,0.6536665877587522,0.047804255072127246
9601,0.0188524158973145,0.038204581919566535,0.6536665877587522,0.05118692124392966
9602,0.01714274441726505,0.04032851995055104,0.6536665877587522,0.05125511743158802
9603,0.019168047555169782,0.03798100949525238,0.6536665877587522,0.04791309319611206
9604,0.019253531129172257,0.036028038612272814,0.6536665877587522,0.04589412488121192
9605,0.01911544227886057,0.03722480864830743,0.6536205581419816,0.0460485171653336
9606,0.01702438254556932,0.03613982482442989,0.6536600120992135,0.04499554499554499
9607,0.01781346169020753,0.0378823746021726,0.6536665877587522,0.05106815325793428
9608,0.017379468160656514,0.039309292722060026,0.6536665877587522,0.07184105202973128
9609,0.01685999105710303,0.04115705305242116,0.6536665877587522,0.05087045570916539
9610,0.019411346958099897,0.03961834872037665,0.6536665877587522,0.03826506024096386
9611,0.018589389515768433,0.03915147689313238,0.6536665877587522,0.0425168222270458
9612,0.01766879718035719,0.03742865409400563,0.6536665877587522,0.053058890794739855
9613,0.0175175570109682,0.03679081511875641,0.6536271338015203,0.046608271537351316
9614,0.017991004497751123,0.03879639127804519,0.6536665877587522,0.053287345258148176
9615,0.019431073936715854,0.03385149530497909,0.6536600120992135,0.05109073149555025
9616,0.01908256398116731,0.036014887293195505,0.6536665877587522,0.05581715544540823
9617,0.017806886030668875,0.037704831794629,0.6536665877587522,0.05038625619739421
9618,0.01931271206502012,0.03696835792630001,0.6536600120992135,0.045708345708345706
9619,0.017425497777427076,0.04047318446040138,0.6536665877587522,0.041411604666980587
9620,0.016511481101554485,0.0386714537468108,0.6536731634182908,0.052699193658603254
9621,0.01796470185959652,0.03697493358583866,0.6536665877587522,0.05404205737113688
9622,0.0169454746311055,0.0418869512612115,0.6536534364396749,0.03773762469414643
9623,0.016971777269260108,0.036297640653357534,0.6536665877587522,0.047861145278119445
9624,0.018378968410531576,0.03746153239169889,0.6536665877587522,0.055734339455140655
9625,0.01796470185959652,0.03979589152792025,0.6536665877587522,0.05682746191320999
9626,0.01718219837449696,0.04222230989768274,0.6536600120992135,0.04980842911877394
9627,0.0190299587048581,0.0407559378205634,0.6536665877587522,0.044034440344403444
9628,0.019023383045319444,0.040604697651174415,0.6536665877587522,0.059433962264150944
9629,0.01899050474762619,0.03834267076987822,0.6536665877587522,0.04486867704280156
9630,0.01933901470317473,0.040321944291012386,0.6536665877587522,0.04065563725490196
9631,0.018536784239459217,0.03848733527972856,0.6536600120992135,0.04888198413138767
9632,0.018589389515768433,0.03922380914805755,0.6536665877587522,0.048380483804838045
9633,0.02101580788553092,0.04028906599331913,0.6536271338015203,0.05001317523056654
9634,0.017261106288960784,0.03972355927299508,0.6536600120992135,0.0458009144140531
9635,0.017997580157289778,0.03733001920092585,0.6536271338015203,0.045684751837519154
9636,0.017149320076803705,0.03995370735684789,0.6536600120992135,0.059943381035244006
9637,0.01957573844656619,0.038441305662957996,0.6536600120992135,0.03748562872650464
9638,0.01912201793839922,0.03986164812330677,0.6536665877587522,0.04702687249857061
9639,0.018661721770693602,0.036028038612272814,0.6536665877587522,0.05302099334357399
9640,0.018227728241142587,0.04144638207212183,0.6535548015465952,0.05048112076277383
9641,0.017872642626055393,0.036455456482285174,0.6536600120992135,0.04069011280690113
