,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
8819,0.01530930930930931,0.034372372372372374,0.02281881881881882,0.02281881881881882,0.022394784776148022,0.009993630122443201
8820,0.009087087087087086,0.030612612612612614,0.020692692692692694,0.020692692692692694,0.0160154643194167,0.010544497249438494
8821,0.01103903903903904,0.023095095095095095,0.024874874874874876,0.024874874874874876,0.018424982252286802,0.007538657700678946
8822,0.0063843843843843845,0.027263263263263265,0.018726726726726727,0.018726726726726727,0.014853211286244169,0.007722062485689565
8823,0.014696696696696697,0.031597597597597595,0.02401801801801802,0.02401801801801802,0.02341610159579821,0.012462973210507471
8824,0.009117117117117117,0.030532532532532533,0.02762962962962963,0.02762962962962963,0.016046492443271197,0.009769167770441746
8825,0.014356356356356357,0.027505505505505505,0.022704704704704703,0.022704704704704703,0.025952297154614615,0.01048468310431082
8826,0.013917917917917917,0.03125325325325325,0.021675675675675677,0.021675675675675677,0.020337729569826206,0.008068585006998471
8827,0.012742742742742742,0.036946946946946946,0.02474074074074074,0.02474074074074074,0.02133903673822996,0.013633560154899244
8828,0.01605205205205205,0.0321981981981982,0.025213213213213213,0.025213213213213213,0.023757629795970035,0.00987788753208369
8829,0.012314314314314314,0.03242642642642642,0.022344344344344343,0.022344344344344343,0.021954418757173307,0.011014728856522823
8830,0.012724724724724724,0.03121121121121121,0.024392392392392392,0.024392392392392392,0.018397665217952344,0.01093773111985103
8831,0.012510510510510511,0.03195395395395395,0.02239039039039039,0.02239039039039039,0.01952620785737191,0.013939173780549333
8832,0.007419419419419419,0.021607607607607607,0.017671671671671673,0.017671671671671673,0.015636443132754002,0.009000630165686972
8833,0.012232232232232233,0.02893093093093093,0.019201201201201203,0.019201201201201203,0.018430422164377822,0.013966984181017626
8834,0.013155155155155154,0.031503503503503505,0.01912912912912913,0.01912912912912913,0.01703601948549897,0.010752688172043012
8835,0.016574574574574574,0.02817817817817818,0.02335135135135135,0.02335135135135135,0.01836689239710881,0.01298759542957323
8836,0.012512512512512513,0.03357357357357357,0.022892892892892893,0.022892892892892893,0.019977683361229133,0.01154340679014355
8837,0.012292292292292293,0.025381381381381383,0.024882882882882883,0.024882882882882883,0.02355391207999039,0.013785240888641453
8838,0.012544544544544544,0.024584584584584585,0.022224224224224223,0.022224224224224223,0.0231239894409061,0.014246905759672546
8839,0.012018018018018018,0.027617617617617617,0.01822022022022022,0.01822022022022022,0.01680932836125368,0.012798010376214211
8840,0.011255255255255255,0.03221621621621622,0.02316116116116116,0.02316116116116116,0.021630290547636297,0.007055417953500698
8841,0.01558958958958959,0.027547547547547548,0.02295895895895896,0.02295895895895896,0.021393674327860282,0.011299676889989705
8842,0.010516516516516517,0.026128128128128127,0.02274874874874875,0.02274874874874875,0.015857343745325075,0.011987331846061261
8843,0.006124124124124124,0.026942942942942943,0.02004004004004004,0.02004004004004004,0.011895480163061639,0.006547819262249131
8844,0.01267067067067067,0.029193193193193193,0.018008008008008006,0.018008008008008006,0.019744322421854435,0.01182358397292807
8845,0.010092092092092091,0.02087887887887888,0.02083883883883884,0.02083883883883884,0.018600465630830704,0.011652640713608201
8846,0.008118118118118118,0.026874874874874874,0.01586986986986987,0.01586986986986987,0.014720992512433733,0.012743799480298879
8847,0.011511511511511512,0.031363363363363365,0.023673673673673675,0.023673673673673675,0.017830791933103787,0.01103701767503308
8848,0.013215215215215216,0.02708908908908909,0.019757757757757757,0.019757757757757757,0.01909353645031467,0.012506497874812708
8849,0.011439439439439439,0.02655855855855856,0.02078878878878879,0.02078878878878879,0.01510119596467321,0.009018540602798927
8850,0.012980980980980982,0.031783783783783784,0.02175775775775776,0.02175775775775776,0.016019358000490078,0.013540346944742227
8851,0.010744744744744746,0.02904904904904905,0.02463063063063063,0.02463063063063063,0.012821774061321529,0.009720635370009
8852,0.012936936936936937,0.03108908908908909,0.02113713713713714,0.02113713713713714,0.01484311872577619,0.013172855147321574
8853,0.011781781781781782,0.030694694694694696,0.022974974974974974,0.022974974974974974,0.014135611568517052,0.009670876270270821
8854,0.013205205205205205,0.023895895895895896,0.021865865865865867,0.021865865865865867,0.01900050877571515,0.008780638651085576
8855,0.012584584584584585,0.03268868868868869,0.023217217217217218,0.023217217217217218,0.017451237987994115,0.009738187432753622
8856,0.011799799799799799,0.02824024024024024,0.02403203203203203,0.02403203203203203,0.016031624330510922,0.014487967464758585
8857,0.015585585585585586,0.030322322322322324,0.02189189189189189,0.02189189189189189,0.024029705885560367,0.011069320857413693
8858,0.006882882882882883,0.028792792792792794,0.02106906906906907,0.02106906906906907,0.014626391096979332,0.012249900419768974
8859,0.013389389389389389,0.02214014014014014,0.02219019019019019,0.02219019019019019,0.016104442206187498,0.009838037285060493
8860,0.011263263263263263,0.023891891891891892,0.02627027027027027,0.02627027027027027,0.01431542554628204,0.012019284673169638
8861,0.00983983983983984,0.030674674674674676,0.014934934934934935,0.014934934934934935,0.015514629283590778,0.010487902237189501
8862,0.008114114114114114,0.025305305305305306,0.022576576576576576,0.022576576576576576,0.01680004124707268,0.011508410699512823
8863,0.013945945945945946,0.027119119119119118,0.02055055055055055,0.02055055055055055,0.015809877970315925,0.008272028905309071
8864,0.012042042042042043,0.031585585585585586,0.018314314314314316,0.018314314314314316,0.014254605844755564,0.00871625572556281
8865,0.015051051051051052,0.03892492492492493,0.019927927927927927,0.019927927927927927,0.01563084597796716,0.01098230875687154
8866,0.01437037037037037,0.033525525525525526,0.029141141141141143,0.029141141141141143,0.023191297720501627,0.00987903469444478
8867,0.012308308308308308,0.025145145145145147,0.018734734734734734,0.018734734734734734,0.018845601970923463,0.011230826541347536
8868,0.009537537537537537,0.03047847847847848,0.021815815815815816,0.021815815815815816,0.022529972168700493,0.011047087678263977
8869,0.019801801801801803,0.03314114114114114,0.02781781781781782,0.02781781781781782,0.018664261900858063,0.01302892733284127
8870,0.010804804804804806,0.022494494494494494,0.022646646646646645,0.022646646646646645,0.01599276125651622,0.010055959686101776
8871,0.013371371371371371,0.022816816816816816,0.01842842842842843,0.01842842842842843,0.013865447238966258,0.0092264746045365
8872,0.01567767767767768,0.03091891891891892,0.021577577577577577,0.021577577577577577,0.02244907286673316,0.013946998574360736
8873,0.014478478478478479,0.028238238238238237,0.019075075075075075,0.019075075075075075,0.019761341255523743,0.008764983919695936
8874,0.010564564564564564,0.02503903903903904,0.021485485485485484,0.021485485485485484,0.01347905282331512,0.008276097783275285
8875,0.01348948948948949,0.031273273273273276,0.024302302302302303,0.024302302302302303,0.0161747827512707,0.014585972777182212
8876,0.012028028028028027,0.03546346346346346,0.023891891891891892,0.023891891891891892,0.020932939870590465,0.012257171165903259
8877,0.008852852852852852,0.030174174174174173,0.02374774774774775,0.02374774774774775,0.019524220387033157,0.008609745776504672
8878,0.011265265265265265,0.02567967967967968,0.022504504504504506,0.022504504504504506,0.015306220502922597,0.011776697346828527
8879,0.014412412412412413,0.0351051051051051,0.022492492492492494,0.022492492492492494,0.020165167015900407,0.012276141842236696
8880,0.014144144144144144,0.02758958958958959,0.023045045045045044,0.023045045045045044,0.021394808632471708,0.008247246857031479
8881,0.01205005005005005,0.03434634634634635,0.02379179179179179,0.02379179179179179,0.01678291620264541,0.00826796002734286
8882,0.01171971971971972,0.02375975975975976,0.023085085085085087,0.023085085085085087,0.015558148580318941,0.01273965691220989
8883,0.01528928928928929,0.03316116116116116,0.022758758758758758,0.022758758758758758,0.018845544871264407,0.013710403122251094
8884,0.007615615615615616,0.02433033033033033,0.02307307307307307,0.02307307307307307,0.02038732679685601,0.011552456961135065
8885,0.016072072072072074,0.032134134134134136,0.026456456456456456,0.026456456456456456,0.01833250374673945,0.01033037715622259
8886,0.011495495495495495,0.027397397397397397,0.020204204204204206,0.020204204204204206,0.01576274421768342,0.009997548229963871
8887,0.013457457457457458,0.030646646646646646,0.020916916916916918,0.020916916916916918,0.019308529065336383,0.009187294935516356
8888,0.01147947947947948,0.028564564564564566,0.022714714714714715,0.022714714714714715,0.01445965254905855,0.012512613521695257
8889,0.008634634634634635,0.018984984984984986,0.018654654654654653,0.018654654654654653,0.018502012262647544,0.00971589467196771
8890,0.008832832832832833,0.027915915915915916,0.016504504504504504,0.016504504504504504,0.01424380819025755,0.012210702776602324
8891,0.012232232232232233,0.028012012012012012,0.021473473473473472,0.021473473473473472,0.015617318963887314,0.009006708934371587
8892,0.01197997997997998,0.02755155155155155,0.02551151151151151,0.02551151151151151,0.022736743620833815,0.014323124677714528
8893,0.007907907907907907,0.022038038038038037,0.022298298298298297,0.022298298298298297,0.01571730558924971,0.010082663160362455
8894,0.01073073073073073,0.027143143143143145,0.02120720720720721,0.02120720720720721,0.012838170191834726,0.010272248213721472
8895,0.004954954954954955,0.026362362362362363,0.025395395395395395,0.025395395395395395,0.017513800076515276,0.010263744669769865
8896,0.015155155155155154,0.02441041041041041,0.024318318318318318,0.024318318318318318,0.023863621193715042,0.010236981450800767
8897,0.008638638638638639,0.02428028028028028,0.017577577577577577,0.017577577577577577,0.015466362773857949,0.00821709905276521
8898,0.017003003003003003,0.038252252252252254,0.025833833833833832,0.025833833833833832,0.021166787539424196,0.014516651694703207
8899,0.009601601601601601,0.03243043043043043,0.021589589589589588,0.021589589589589588,0.022773389815436106,0.01098617743559757
8900,0.009591591591591592,0.026594594594594595,0.018186186186186185,0.018186186186186185,0.016059222112772754,0.010001600742420283
8901,0.01221021021021021,0.030008008008008007,0.023585585585585586,0.023585585585585586,0.014014823210436251,0.013439918148018351
8902,0.01006006006006006,0.027839839839839838,0.021591591591591592,0.021591591591591592,0.019323123463792776,0.009773768440596558
8903,0.012948948948948949,0.033221221221221224,0.026814814814814816,0.026814814814814816,0.01564025752635673,0.015526323771776387
8904,0.012906906906906906,0.03038838838838839,0.016832832832832833,0.016832832832832833,0.01843804986910433,0.009514179904492739
8905,0.01587987987987988,0.028098098098098098,0.023865865865865865,0.023865865865865865,0.013594080042525214,0.01128869830750739
8906,0.015921921921921923,0.024346346346346345,0.020642642642642643,0.020642642642642643,0.018028678253009574,0.009313381653807186
8907,0.013493493493493493,0.025085085085085085,0.02215015015015015,0.02215015015015015,0.02006452995975697,0.013394280640148535
8908,0.010814814814814815,0.028392392392392392,0.020712712712712713,0.020712712712712713,0.016501973328111017,0.011495377590231273
8909,0.015613613613613613,0.031155155155155156,0.024382382382382384,0.024382382382382384,0.015468901969382649,0.012334803554571791
8910,0.011291291291291292,0.028528528528528527,0.020406406406406407,0.020406406406406407,0.01590240805506672,0.010247133157911835
8911,0.010990990990990991,0.02848848848848849,0.023901901901901904,0.023901901901901904,0.016883530797478,0.008003712101410071
8912,0.012024024024024024,0.02596996996996997,0.019737737737737737,0.019737737737737737,0.020729336137454864,0.009709608700526964
8913,0.007875875875875876,0.029671671671671673,0.0167027027027027,0.0167027027027027,0.017770798927904268,0.009043081279906252
8914,0.014056056056056056,0.023687687687687687,0.02151751751751752,0.02151751751751752,0.008871498203774603,0.013960627619140435
8915,0.017947947947947948,0.02441241241241241,0.0212012012012012,0.0212012012012012,0.014360959424898043,0.012551016648722997
8916,0.016522522522522523,0.026164164164164165,0.02699099099099099,0.02699099099099099,0.01752200133043981,0.011317584063018781
8917,0.01152952952952953,0.02743943943943944,0.020952952952952953,0.020952952952952953,0.01749201190852681,0.014302106051235311
8918,0.012402402402402403,0.023425425425425424,0.024064064064064063,0.024064064064064063,0.01487404717724172,0.009760476251263877
8919,0.013863863863863865,0.030690690690690692,0.022296296296296297,0.022296296296296297,0.020517555127381716,0.010582085477690262
8920,0.010342342342342343,0.03215015015015015,0.021437437437437437,0.021437437437437437,0.019184864054806253,0.00973870469905806
8921,0.014208208208208208,0.027015015015015013,0.025043043043043042,0.025043043043043042,0.015503897252018636,0.006062644609566911
8922,0.011029029029029028,0.025393393393393394,0.020656656656656655,0.020656656656656655,0.014297425807509428,0.009180440354382353
8923,0.011051051051051052,0.030562562562562564,0.024730730730730732,0.024730730730730732,0.017647944999109797,0.006732612156060163
8924,0.008856856856856856,0.02155955955955956,0.02836036036036036,0.02836036036036036,0.01516877741635432,0.011698330687643449
8925,0.013911911911911911,0.026646646646646645,0.021673673673673673,0.021673673673673673,0.01716564260321553,0.012489004378026955
8926,0.013903903903903904,0.03314914914914915,0.02048248248248248,0.02048248248248248,0.017410222576036815,0.010974203731958721
8927,0.015571571571571572,0.031025025025025025,0.021293293293293294,0.021293293293293294,0.01739491212046958,0.007030779874162344
8928,0.011555555555555555,0.02586986986986987,0.01950750750750751,0.01950750750750751,0.019532392159458907,0.009465451710359615
8929,0.012992992992992993,0.027309309309309308,0.020244244244244244,0.020244244244244244,0.014354832480980675,0.009264447909560472
8930,0.012494494494494494,0.028266266266266268,0.020644644644644643,0.020644644644644643,0.02184466678063884,0.011943250388488627
8931,0.012456456456456457,0.0327007007007007,0.019713713713713714,0.019713713713713714,0.01477293149927421,0.01294803999878669
8932,0.011507507507507507,0.02283083083083083,0.021211211211211212,0.021211211211211212,0.016732841747022123,0.009075383638415015
8933,0.012006006006006006,0.030336336336336336,0.02106106106106106,0.02106106106106106,0.014885836627673536,0.010244751489804891
8934,0.015193193193193193,0.029985985985985987,0.022912912912912912,0.022912912912912912,0.020205498169098758,0.010742536464931942
8935,0.011265265265265265,0.02818018018018018,0.01891891891891892,0.01891891891891892,0.018277827296545392,0.012031909483081773
8936,0.010554554554554554,0.0257017017017017,0.022658658658658657,0.022658658658658657,0.019732743072634857,0.011464557739184351
8937,0.01327127127127127,0.02071071071071071,0.015903903903903904,0.015903903903903904,0.016305630659628343,0.011513390244394664
8938,0.010366366366366366,0.027973973973973974,0.016492492492492492,0.016492492492492492,0.017543859649122806,0.010738475782087515
8939,0.008108108108108109,0.030256256256256255,0.02111911911911912,0.02111911911911912,0.0171302831746239,0.010960019938361286
8940,0.010298298298298298,0.018972972972972974,0.018056056056056057,0.018056056056056057,0.01614296957988651,0.013284886559682301
8941,0.012464464464464465,0.02707307307307307,0.025375375375375375,0.025375375375375375,0.020075582415129238,0.012233332314058853
8942,0.016494494494494496,0.032,0.02174974974974975,0.02174974974974975,0.016503475719498704,0.009949527296749687
8943,0.01277077077077077,0.027963963963963966,0.02194994994994995,0.02194994994994995,0.020368164795014423,0.011908637756185354
8944,0.015197197197197197,0.04011411411411411,0.022860860860860862,0.022860860860860862,0.019492099136436437,0.010729704862339868
8945,0.009623623623623623,0.027213213213213214,0.02207007007007007,0.02207007007007007,0.01690191470242621,0.011721656524885587
8946,0.012052052052052053,0.026826826826826827,0.023413413413413412,0.023413413413413412,0.01675863422719986,0.012243772405551981
8947,0.018716716716716715,0.028656656656656655,0.02338738738738739,0.02338738738738739,0.02531107319588177,0.011247748322766407
8948,0.011041041041041042,0.029405405405405406,0.020186186186186186,0.020186186186186186,0.017974568970217777,0.010721982208332056
8949,0.01278078078078078,0.02611211211211211,0.02366966966966967,0.02366966966966967,0.01875654362789869,0.013984733569870773
8950,0.00889089089089089,0.02791991991991992,0.021867867867867867,0.021867867867867867,0.018983894380313816,0.00967739974590747
8951,0.006188188188188188,0.02997197197197197,0.022286286286286285,0.022286286286286285,0.014389246864823667,0.009319109393613145
8952,0.015427427427427427,0.037177177177177174,0.022138138138138138,0.022138138138138138,0.023285543705613716,0.009991129846033658
8953,0.014664664664664664,0.03083083083083083,0.01895695695695696,0.01895695695695696,0.01912866623849283,0.012873604972654436
8954,0.013009009009009009,0.031597597597597595,0.023205205205205207,0.023205205205205207,0.01902426674151985,0.008770565286982722
8955,0.02036236236236236,0.03326926926926927,0.02385985985985986,0.02385985985985986,0.02079767747286929,0.014508352954367082
8956,0.014692692692692693,0.02925725725725726,0.024396396396396396,0.024396396396396396,0.019492650104394722,0.01070673790983565
8957,0.014232232232232233,0.025893893893893894,0.02123923923923924,0.02123923923923924,0.015398046144252754,0.011316399587380377
8958,0.0090990990990991,0.025965965965965968,0.023217217217217218,0.023217217217217218,0.017003562987264968,0.010720202709287594
8959,0.009137137137137137,0.026886886886886886,0.021185185185185185,0.021185185185185185,0.01846578159296946,0.010512217311927962
8960,0.016402402402402403,0.02644044044044044,0.018814814814814815,0.018814814814814815,0.016119533807195583,0.008846809857932203
8961,0.00889089089089089,0.02806006006006006,0.022932932932932932,0.022932932932932932,0.018467508334699678,0.01442289183236377
8962,0.010518518518518519,0.013105105105105106,0.02417217217217217,0.02417217217217217,0.013902451134539315,0.011065313629113636
8963,0.009137137137137137,0.03510910910910911,0.020986986986986988,0.020986986986986988,0.01798309314693148,0.01102259041046841
8964,0.01242042042042042,0.02520720720720721,0.024066066066066066,0.024066066066066066,0.01471712067052878,0.013907838742162882
8965,0.013687687687687689,0.029003003003003004,0.025727727727727728,0.025727727727727728,0.021802098119050824,0.010286371617121754
8966,0.013017017017017017,0.03341341341341341,0.02472272272272272,0.02472272272272272,0.01643123693413829,0.010218708378000844
8967,0.012788788788788788,0.029747747747747747,0.02024224224224224,0.02024224224224224,0.02213910174718503,0.009824670566515066
8968,0.01202002002002002,0.0283003003003003,0.016612612612612612,0.016612612612612612,0.015551774573893317,0.010298330132482667
8969,0.009587587587587588,0.023733733733733733,0.02235035035035035,0.02235035035035035,0.01675859550669767,0.011742042014494082
8970,0.010832832832832833,0.03588988988988989,0.023455455455455455,0.023455455455455455,0.02207536973757437,0.009332477142769776
8971,0.017273273273273274,0.03353553553553554,0.02713113113113113,0.02713113113113113,0.019412326296807045,0.010102861379104416
8972,0.011783783783783783,0.02618818818818819,0.026794794794794796,0.026794794794794796,0.015537246862015944,0.011020555971485303
8973,0.012054054054054054,0.032676676676676675,0.02235835835835836,0.02235835835835836,0.02006382075407097,0.009756423738807467
8974,0.012986986986986988,0.032644644644644644,0.028516516516516516,0.028516516516516516,0.019187777402152696,0.012464265990969042
8975,0.013673673673673673,0.028268268268268268,0.02196996996996997,0.02196996996996997,0.01806787119141276,0.0072175246848665
8976,0.014396396396396397,0.02632032032032032,0.02231831831831832,0.02231831831831832,0.017793952449728413,0.01356786294855433
8977,0.01195995995995996,0.023771771771771772,0.0174974974974975,0.0174974974974975,0.014532725151161557,0.01122603430877901
8978,0.013487487487487487,0.030348348348348347,0.021433433433433433,0.021433433433433433,0.021754395333004044,0.011126424900221093
8979,0.01297097097097097,0.02550950950950951,0.023971971971971973,0.023971971971971973,0.015805445853252963,0.00825942890556476
8980,0.011005005005005005,0.028162162162162163,0.021403403403403402,0.021403403403403402,0.01610956222963654,0.009690819608225319
8981,0.00891091091091091,0.028054054054054055,0.023207207207207207,0.023207207207207207,0.019364987622547684,0.008541646363252444
8982,0.011499499499499499,0.026226226226226227,0.019397397397397396,0.019397397397397396,0.013958902996994883,0.007757396134810855
8983,0.011975975975975975,0.024116116116116117,0.02566766766766767,0.02566766766766767,0.016289338471419397,0.010437245831484374
8984,0.012752752752752753,0.03391991991991992,0.0224024024024024,0.0224024024024024,0.015215032810541505,0.013191128220121496
8985,0.01154954954954955,0.02077877877877878,0.0226006006006006,0.0226006006006006,0.015160019354392757,0.012617497533033041
8986,0.009559559559559559,0.0245005005005005,0.025973973973973975,0.025973973973973975,0.0156128177140184,0.008280989878563185
8987,0.012750750750750751,0.020034034034034035,0.02285885885885886,0.02285885885885886,0.013294034570630315,0.010530564468931001
8988,0.01366966966966967,0.029353353353353352,0.01933133133133133,0.01933133133133133,0.023451887738504595,0.010478141658767289
8989,0.009617617617617617,0.026292292292292293,0.024744744744744744,0.024744744744744744,0.022174844671235344,0.011754951821481653
8990,0.010684684684684686,0.024672672672672674,0.018262262262262262,0.018262262262262262,0.01260315898781221,0.012715488913379777
8991,0.013499499499499499,0.030836836836836835,0.022094094094094095,0.022094094094094095,0.019545288566871023,0.010066193717941894
8992,0.017083083083083084,0.02653053053053053,0.022396396396396397,0.022396396396396397,0.022294249520568295,0.012848573031560387
8993,0.014848848848848848,0.022942942942942943,0.024416416416416415,0.024416416416416415,0.02043777668470241,0.01329574817946911
8994,0.01485085085085085,0.027257257257257257,0.023547547547547548,0.023547547547547548,0.020154799629826973,0.01052618729859054
8995,0.016576576576576577,0.029295295295295294,0.02146146146146146,0.02146146146146146,0.02092389443554241,0.009287888132817003
8996,0.014888888888888889,0.027731731731731733,0.02150950950950951,0.02150950950950951,0.022976481696064546,0.013782594864250965
8997,0.012968968968968968,0.028902902902902903,0.024394394394394395,0.024394394394394395,0.018421052631578946,0.014763923700400378
8998,0.008616616616616616,0.029635635635635635,0.01860860860860861,0.01860860860860861,0.022534835837052875,0.007475126637202074
8999,0.01447047047047047,0.034622622622622626,0.02513913913913914,0.02513913913913914,0.01917254194676723,0.011453155962706688
9000,0.00984984984984985,0.025353353353353352,0.02197997997997998,0.02197997997997998,0.01475240025840369,0.009477214118990104
9001,0.00980980980980981,0.027307307307307307,0.02034834834834835,0.02034834834834835,0.013032581453634085,0.010023545240497814
9002,0.013221221221221222,0.03372972972972973,0.023561561561561563,0.023561561561561563,0.016630202846878966,0.01052997109619961
9003,0.012462462462462463,0.02326726726726727,0.023773773773773772,0.023773773773773772,0.017344373394545552,0.00973142643666959
9004,0.011991991991991992,0.03163963963963964,0.023725725725725726,0.023725725725725726,0.021117415762351734,0.008714225384140597
9005,0.012248248248248248,0.022714714714714715,0.02459059059059059,0.02459059059059059,0.018734854590500692,0.010256513958120583
9006,0.012012012012012012,0.02666866866866867,0.021793793793793793,0.021793793793793793,0.018626258999654567,0.007989241886657335
9007,0.008902902902902902,0.025141141141141143,0.02090890890890891,0.02090890890890891,0.01590654593212138,0.010257680672539708
9008,0.011011011011011011,0.03312912912912913,0.024024024024024024,0.024024024024024024,0.015673358600486586,0.014866641946340683
9009,0.012972972972972972,0.027405405405405404,0.021705705705705704,0.021705705705705704,0.014439672635929017,0.009459360686092974
9010,0.015175175175175176,0.030176176176176177,0.021963963963963964,0.021963963963963964,0.019545071155053613,0.010487532957911527
9011,0.011567567567567568,0.027635635635635637,0.022252252252252254,0.022252252252252254,0.014467595838357777,0.010980455597909063
9012,0.0146006006006006,0.027537537537537536,0.024276276276276276,0.024276276276276276,0.015637499103512576,0.013054712953600719
9013,0.012038038038038039,0.02488088088088088,0.020936936936936937,0.020936936936936937,0.016782050306703523,0.009968976383068576
9014,0.010854854854854854,0.02647047047047047,0.024214214214214214,0.024214214214214214,0.01913984886261689,0.011018357133392451
9015,0.015619619619619619,0.03843243243243243,0.021675675675675677,0.021675675675675677,0.01882287632952564,0.012465726895595716
9016,0.008656656656656657,0.02498098098098098,0.02077277277277277,0.02077277277277277,0.01894996394938604,0.008742650164051588
9017,0.010604604604604604,0.031983983983983985,0.022828828828828827,0.022828828828828827,0.0220422251060535,0.011672821941030453
9018,0.016522522522522523,0.027343343343343342,0.026724724724724723,0.026724724724724723,0.014095475646088824,0.011484408059633475
9019,0.011005005005005005,0.018960960960960963,0.016962962962962964,0.016962962962962964,0.014893444615509278,0.01571843119015601
9020,0.016576576576576577,0.037005005005005004,0.02092892892892893,0.02092892892892893,0.024948453042162803,0.008734528798362732
9021,0.01177977977977978,0.02551151151151151,0.024186186186186186,0.024186186186186186,0.01947228356265217,0.010066193717941894
9022,0.01993193193193193,0.036212212212212214,0.026836836836836835,0.026836836836836835,0.02150658770009871,0.011963236706672193
9023,0.011919919919919919,0.02462062062062062,0.0241021021021021,0.0241021021021021,0.017024648849538176,0.010161858818178864
9024,0.0157977977977978,0.026018018018018018,0.028332332332332334,0.028332332332332334,0.02204311071947312,0.012642344704797122
9025,0.010714714714714715,0.02745745745745746,0.015991991991991993,0.015991991991991993,0.016762935623927663,0.009958578822303962
9026,0.013461461461461462,0.027695695695695695,0.02166166166166166,0.02166166166166166,0.015745464050596753,0.010499739591810163
9027,0.014012012012012012,0.03241241241241241,0.020174174174174175,0.020174174174174175,0.018607352186478677,0.00949963815755945
9028,0.010566566566566567,0.029655655655655654,0.019973973973973973,0.019973973973973973,0.015913582586566315,0.00949184614884839
9029,0.012706706706706707,0.02649049049049049,0.01954154154154154,0.01954154154154154,0.0183440928493315,0.014228866247843495
9030,0.009375375375375375,0.03567567567567568,0.02070870870870871,0.02070870870870871,0.013005190572058562,0.011960990515094595
9031,0.015087087087087087,0.034504504504504506,0.023309309309309308,0.023309309309309308,0.020500769791751073,0.013773733288394563
9032,0.013521521521521522,0.03180980980980981,0.01943743743743744,0.01943743743743744,0.021280936100072624,0.011949503127857468
9033,0.016062062062062062,0.028586586586586585,0.028004004004004004,0.028004004004004004,0.01919212914847918,0.010520951186945132
9034,0.013697697697697698,0.0341981981981982,0.01809009009009009,0.01809009009009009,0.016193911570202765,0.010762182220630839
9035,0.017295295295295294,0.027585585585585586,0.02632032032032032,0.02632032032032032,0.025867052023121388,0.0115846778916996
9036,0.01726926926926927,0.025077077077077077,0.018946946946946947,0.018946946946946947,0.0196078431372549,0.014245380138417474
9037,0.012044044044044045,0.03273473473473473,0.01821821821821822,0.01821821821821822,0.012409160610707381,0.01182415936981218
9038,0.013937937937937938,0.024856856856856856,0.022556556556556556,0.022556556556556556,0.01490375504236944,0.011188740483099603
9039,0.013963963963963964,0.02645045045045045,0.02886086086086086,0.02886086086086086,0.01852884641416466,0.008978743459293543
9040,0.013227227227227228,0.03320920920920921,0.02328128128128128,0.02328128128128128,0.01679761657313102,0.01126265421047492
9041,0.015089089089089089,0.027891891891891892,0.022822822822822823,0.022822822822822823,0.018710236348376968,0.01343950392239836
9042,0.010580580580580581,0.02650850850850851,0.018378378378378378,0.018378378378378378,0.017191525717871015,0.01369018128873745
9043,0.009623623623623623,0.02688088088088088,0.022816816816816816,0.022816816816816816,0.01879246229511772,0.009024522270225
9044,0.015591591591591592,0.03049049049049049,0.02317917917917918,0.02317917917917918,0.017166216309845495,0.012131077924835445
9045,0.01105905905905906,0.036284284284284284,0.02235835835835836,0.02235835835835836,0.021830158388639713,0.008982230451872786
9046,0.015617617617617617,0.029833833833833832,0.02290890890890891,0.02290890890890891,0.016399786870074876,0.013018816416084447
9047,0.012054054054054054,0.029685685685685685,0.023083083083083083,0.023083083083083083,0.018930700262536532,0.010299149227359541
9048,0.012436436436436436,0.026166166166166165,0.02642842842842843,0.02642842842842843,0.017692679892168384,0.013982961374784783
9049,0.012944944944944945,0.029287287287287286,0.023723723723723725,0.023723723723723725,0.01501065748483358,0.01280796561848432
9050,0.011791791791791791,0.031197197197197196,0.017253253253253255,0.017253253253253255,0.02179582156299269,0.010019734918623915
9051,0.017057057057057057,0.03241041041041041,0.02334934934934935,0.02334934934934935,0.018158714543367767,0.010741184265715137
9052,0.014428428428428428,0.033197197197197194,0.02052052052052052,0.02052052052052052,0.019644723092998955,0.009520270928759381
9053,0.012534534534534535,0.024436436436436438,0.027585585585585586,0.027585585585585586,0.016959463964264284,0.013487558067764676
9054,0.012296296296296296,0.02863063063063063,0.021533533533533534,0.021533533533533534,0.02288926435833798,0.011067193675889328
9055,0.013517517517517518,0.03414414414414414,0.025495495495495495,0.025495495495495495,0.016863068321044308,0.011561520156060096
9056,0.017463463463463464,0.027223223223223222,0.02619019019019019,0.02619019019019019,0.017829170421870304,0.010973509056253758
9057,0.015155155155155154,0.026616616616616618,0.02480880880880881,0.02480880880880881,0.017946247577465418,0.01198284561049445
9058,0.009859859859859859,0.029007007007007007,0.02448248248248248,0.02448248248248248,0.015085031383052337,0.009496360567646715
9059,0.012288288288288289,0.023385385385385385,0.024902902902902903,0.024902902902902903,0.017840435722082378,0.012221101020293754
9060,0.007643643643643644,0.03006806806806807,0.021563563563563565,0.021563563563563565,0.019874132296140237,0.009220077471436477
9061,0.011055055055055055,0.025633633633633635,0.022646646646646645,0.022646646646646645,0.018724381046073126,0.008992220305328603
9062,0.01203003003003003,0.029281281281281282,0.02245045045045045,0.02245045045045045,0.017012181157918842,0.013966718643407075
