,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
7135,0.008624624624624625,0.022236236236236235,0.01758158158158158,0.01758158158158158,0.012644895557516916
7136,0.011243243243243243,0.027907907907907908,0.0215995995995996,0.0215995995995996,0.011173281788190156
7137,0.012980980980980982,0.029953953953953952,0.022504504504504506,0.022504504504504506,0.0203912915563401
7138,0.01723923923923924,0.02860860860860861,0.02408008008008008,0.02408008008008008,0.018078542863546817
7139,0.014092092092092091,0.031997997997998,0.02395195195195195,0.02395195195195195,0.013282110843086453
7140,0.015633633633633633,0.019023023023023024,0.025535535535535534,0.025535535535535534,0.015243159739758178
7141,0.011079079079079079,0.027163163163163164,0.020316316316316318,0.020316316316316318,0.018906072746593144
7142,0.013497497497497497,0.025373373373373375,0.02523923923923924,0.02523923923923924,0.016524618578191836
7143,0.012012012012012012,0.02659059059059059,0.019633633633633633,0.019633633633633633,0.019986840890202234
7144,0.015139139139139139,0.028492492492492492,0.023871871871871873,0.023871871871871873,0.01643289410043766
7145,0.011977977977977977,0.035237237237237234,0.02410810810810811,0.02410810810810811,0.015087528292696903
7146,0.01249049049049049,0.028256256256256256,0.026394394394394394,0.026394394394394394,0.017898346272248802
7147,0.015801801801801803,0.035351351351351354,0.027207207207207207,0.027207207207207207,0.016241137836544736
7148,0.010482482482482482,0.027897897897897896,0.02431031031031031,0.02431031031031031,0.013656507451633805
7149,0.012992992992992993,0.027263263263263265,0.01985985985985986,0.01985985985985986,0.015865505377097827
7150,0.013135135135135135,0.0293973973973974,0.025727727727727728,0.025727727727727728,0.014982674379829789
7151,0.015415415415415416,0.028546546546546547,0.028954954954954953,0.028954954954954953,0.01716976470417254
7152,0.010328328328328328,0.03057857857857858,0.01744944944944945,0.01744944944944945,0.01731340018021597
7153,0.014158158158158159,0.03096896896896897,0.024926926926926926,0.024926926926926926,0.019030142969022425
7154,0.01178978978978979,0.028614614614614616,0.020712712712712713,0.020712712712712713,0.016371623678830848
7155,0.016564564564564566,0.025053053053053054,0.024712712712712713,0.024712712712712713,0.018312616912291742
7156,0.014204204204204204,0.032762762762762764,0.023075075075075075,0.023075075075075075,0.019320603714496978
7157,0.011771771771771772,0.0278998998998999,0.019573573573573574,0.019573573573573574,0.012609182205298879
7158,0.012064064064064064,0.029423423423423422,0.024526526526526527,0.024526526526526527,0.012126923726628555
7159,0.008572572572572573,0.032256256256256256,0.026166166166166165,0.026166166166166165,0.013717708897863091
7160,0.01273073073073073,0.03616816816816817,0.024842842842842845,0.024842842842842845,0.016592387290670453
7161,0.01816216216216216,0.027429429429429428,0.025451451451451453,0.025451451451451453,0.012230296452712666
7162,0.018566566566566568,0.02542942942942943,0.02901301301301301,0.02901301301301301,0.021056192997940572
7163,0.012198198198198198,0.02903703703703704,0.020922922922922922,0.020922922922922922,0.011671736836036931
7164,0.011807807807807809,0.018322322322322324,0.01894094094094094,0.01894094094094094,0.013762871432774345
7165,0.012524524524524525,0.030754754754754754,0.024862862862862864,0.024862862862862864,0.01666118406429759
7166,0.0071691691691691695,0.030690690690690692,0.0210990990990991,0.0210990990990991,0.01562342940019242
7167,0.01277077077077077,0.034104104104104103,0.026464464464464463,0.026464464464464463,0.01568616991325634
7168,0.013663663663663663,0.03363163163163163,0.029565565565565565,0.029565565565565565,0.023124086754720226
7169,0.014192192192192192,0.027255255255255257,0.028714714714714713,0.028714714714714713,0.020579022081551487
7170,0.013761761761761762,0.0325985985985986,0.025265265265265267,0.025265265265265267,0.017891442191983707
7171,0.01713913913913914,0.03381381381381381,0.027003003003003002,0.027003003003003002,0.020724635574868835
7172,0.01441041041041041,0.02744944944944945,0.022566566566566568,0.022566566566566568,0.015447017469172483
7173,0.012708708708708709,0.028882882882882883,0.02127127127127127,0.02127127127127127,0.015356439264353714
7174,0.009607607607607607,0.02753953953953954,0.02102902902902903,0.02102902902902903,0.011921808621253083
7175,0.013707707707707708,0.031911911911911915,0.023189189189189188,0.023189189189189188,0.01230688738064441
7176,0.01031031031031031,0.02417017017017017,0.02170970970970971,0.02170970970970971,0.015576903512723997
7177,0.017743743743743743,0.02586986986986987,0.022484484484484483,0.022484484484484483,0.015699022717581154
7178,0.010308308308308308,0.030304304304304305,0.02988988988988989,0.02988988988988989,0.013780523683436305
7179,0.014172172172172173,0.03570970970970971,0.023531531531531532,0.023531531531531532,0.02038455389713256
7180,0.01657057057057057,0.02623023023023023,0.02252252252252252,0.02252252252252252,0.017321958240823297
7181,0.009521521521521522,0.02738938938938939,0.023441441441441443,0.023441441441441443,0.011737781500312613
7182,0.01860860860860861,0.03560760760760761,0.021653653653653654,0.021653653653653654,0.014628175834466899
7183,0.01627027027027027,0.028724724724724725,0.020836836836836837,0.020836836836836837,0.014178736034861479
7184,0.008112112112112112,0.026474474474474475,0.024318318318318318,0.024318318318318318,0.01595081878398531
7185,0.017505505505505507,0.029263263263263263,0.026346346346346347,0.026346346346346347,0.01370864940547092
7186,0.01032032032032032,0.02516916916916917,0.021727727727727728,0.021727727727727728,0.014120071105365223
7187,0.015823823823823822,0.02897897897897898,0.022948948948948947,0.022948948948948947,0.01571479322090569
7188,0.011213213213213212,0.027643643643643644,0.024440440440440442,0.024440440440440442,0.011882511953725639
7189,0.013695695695695696,0.028990990990990992,0.025777777777777778,0.025777777777777778,0.01875258591050273
7190,0.01533133133133133,0.025693693693693693,0.025605605605605604,0.025605605605605604,0.01620498935480885
7191,0.007641641641641642,0.02071071071071071,0.022462462462462463,0.022462462462462463,0.011259179930965191
7192,0.011963963963963964,0.02144744744744745,0.020318318318318318,0.020318318318318318,0.015011392574721887
7193,0.012002002002002002,0.0236996996996997,0.022646646646646645,0.022646646646646645,0.015956621412322024
7194,0.011297297297297297,0.028392392392392392,0.024446446446446446,0.024446446446446446,0.013078744130088873
7195,0.01229029029029029,0.022602602602602603,0.025647647647647646,0.025647647647647646,0.017036725490539695
7196,0.009593593593593594,0.02606006006006006,0.026514514514514514,0.026514514514514514,0.0183753062792687
7197,0.014198198198198198,0.031671671671671675,0.026178178178178177,0.026178178178178177,0.017547816672681342
7198,0.011241241241241241,0.022396396396396397,0.018444444444444444,0.018444444444444444,0.018872072572433583
7199,0.006890890890890891,0.01936936936936937,0.02322922922922923,0.02322922922922923,0.00838272058180801
7200,0.015335335335335336,0.03222222222222222,0.029021021021021023,0.029021021021021023,0.014434479583690261
7201,0.012510510510510511,0.028322322322322322,0.02015815815815816,0.02015815815815816,0.013253898205354516
7202,0.015567567567567567,0.030194194194194193,0.022310310310310312,0.022310310310310312,0.011273909808721531
7203,0.011503503503503503,0.028632632632632632,0.02273073073073073,0.02273073073073073,0.011372807982977474
7204,0.013013013013013013,0.031113113113113114,0.02601001001001001,0.02601001001001001,0.020322066618773522
7205,0.011983983983983985,0.02756956956956957,0.023853853853853853,0.023853853853853853,0.014475880001552373
7206,0.01291091091091091,0.02623223223223223,0.022082082082082084,0.022082082082082084,0.01000240587032359
7207,0.015509509509509509,0.03072872872872873,0.026714714714714715,0.026714714714714715,0.010199713042673331
7208,0.01371971971971972,0.02501301301301301,0.02626826826826827,0.02626826826826827,0.01707469521990315
7209,0.0095995995995996,0.032654654654654655,0.024074074074074074,0.024074074074074074,0.014277035236938032
7210,0.017727727727727727,0.02566966966966967,0.02132132132132132,0.02132132132132132,0.01562186648421003
7211,0.011753753753753754,0.027977977977977977,0.02575775775775776,0.02575775775775776,0.015328401299169975
7212,0.012404404404404405,0.025985985985985987,0.02606806806806807,0.02606806806806807,0.013504983241018164
7213,0.01268868868868869,0.026544544544544545,0.020662662662662663,0.020662662662662663,0.013306943911743781
7214,0.01249049049049049,0.03436036036036036,0.02596996996996997,0.02596996996996997,0.014761843220034751
7215,0.013955955955955956,0.03373973973973974,0.023377377377377377,0.023377377377377377,0.018178700558457724
7216,0.009117117117117117,0.028436436436436438,0.018724724724724726,0.018724724724724726,0.01488673139158576
7217,0.01056056056056056,0.029073073073073073,0.02325925925925926,0.02325925925925926,0.012850348224902327
7218,0.012464464464464465,0.03098898898898899,0.018664664664664665,0.018664664664664665,0.01625398360783162
7219,0.009555555555555555,0.03037237237237237,0.0226006006006006,0.0226006006006006,0.013349879663056558
7220,0.012048048048048049,0.025915915915915917,0.02203003003003003,0.02203003003003003,0.014052809404794964
7221,0.01536936936936937,0.02675075075075075,0.02666066066066066,0.02666066066066066,0.014652708970548113
7222,0.015591591591591592,0.041941941941941945,0.02160960960960961,0.02160960960960961,0.020229320957469824
7223,0.017155155155155154,0.03441441441441442,0.024338338338338338,0.024338338338338338,0.01349581526254017
7224,0.012700700700700701,0.031657657657657656,0.02990790790790791,0.02990790790790791,0.014720571999369119
7225,0.014142142142142142,0.024142142142142144,0.022564564564564564,0.022564564564564564,0.01715379987040637
7226,0.012258258258258258,0.033587587587587585,0.023543543543543544,0.023543543543543544,0.02390057907884733
7227,0.011061061061061061,0.024288288288288287,0.02678078078078078,0.02678078078078078,0.013665015958818248
7228,0.008870870870870871,0.027525525525525524,0.02182182182182182,0.02182182182182182,0.013984042321275451
7229,0.01534934934934935,0.027775775775775776,0.02307307307307307,0.02307307307307307,0.011000861531148808
7230,0.007841841841841841,0.02826026026026026,0.023205205205205207,0.023205205205205207,0.013496744851786868
7231,0.013875875875875876,0.027737737737737737,0.029615615615615615,0.029615615615615615,0.015143362954734795
7232,0.012932932932932933,0.020814814814814814,0.019615615615615617,0.019615615615615617,0.010061782877316858
7233,0.008906906906906906,0.02285085085085085,0.026234234234234235,0.026234234234234235,0.012296901624787002
7234,0.007855855855855855,0.031285285285285284,0.01842242242242242,0.01842242242242242,0.01477389703217201
7235,0.010552552552552552,0.031733733733733734,0.022058058058058057,0.022058058058058057,0.01425727033586699
7236,0.010046046046046047,0.027973973973973974,0.023687687687687687,0.023687687687687687,0.008458473258751988
7237,0.012220220220220221,0.031937937937937935,0.024026026026026027,0.024026026026026027,0.015505482768647027
7238,0.014820820820820821,0.030446446446446448,0.025503503503503503,0.025503503503503503,0.0158252427184466
7239,0.014378378378378378,0.025127127127127127,0.021381381381381383,0.021381381381381383,0.010863932815152327
7240,0.019655655655655656,0.022994994994994994,0.02044844844844845,0.02044844844844845,0.015998372258636477
7241,0.010994994994994995,0.030604604604604603,0.02544144144144144,0.02544144144144144,0.015593571677436167
7242,0.01612212212212212,0.0301001001001001,0.025403403403403402,0.025403403403403402,0.018552187087700983
7243,0.01197997997997998,0.029077077077077077,0.020814814814814814,0.020814814814814814,0.014770854133057728
7244,0.01323923923923924,0.03061861861861862,0.029453453453453453,0.029453453453453453,0.013567627912371507
7245,0.009375375375375375,0.024952952952952953,0.023327327327327327,0.023327327327327327,0.01636510382273094
7246,0.008374374374374374,0.019813813813813815,0.025211211211211212,0.025211211211211212,0.011036667780894386
7247,0.017723723723723724,0.03260660660660661,0.02552952952952953,0.02552952952952953,0.013072718276333549
7248,0.011285285285285286,0.027735735735735737,0.026426426426426425,0.026426426426426425,0.011641257430203323
7249,0.014832832832832833,0.03258858858858859,0.024566566566566566,0.024566566566566566,0.020101254677525864
7250,0.01152952952952953,0.02252252252252252,0.02345945945945946,0.02345945945945946,0.013685658176139112
7251,0.013253253253253253,0.03459059059059059,0.022004004004004003,0.022004004004004003,0.0197519856878959
7252,0.011065065065065065,0.034522522522522525,0.024566566566566566,0.024566566566566566,0.016266970379240582
7253,0.011701701701701702,0.027283283283283284,0.0252012012012012,0.0252012012012012,0.017168263445339258
7254,0.010036036036036035,0.02357157157157157,0.024262262262262264,0.024262262262262264,0.009885027474519015
7255,0.011475475475475476,0.025975975975975975,0.024326326326326326,0.024326326326326326,0.011259478346599393
7256,0.01732732732732733,0.03211811811811812,0.02541141141141141,0.02541141141141141,0.01177623956507531
7257,0.01025025025025025,0.025053053053053054,0.02150950950950951,0.02150950950950951,0.009809635654531483
7258,0.013883883883883884,0.025793793793793793,0.025345345345345344,0.025345345345345344,0.0164024009185112
7259,0.010998998998999,0.030246246246246247,0.021817817817817817,0.021817817817817817,0.014483991377950686
7260,0.018444444444444444,0.03390790790790791,0.02482282282282282,0.02482282282282282,0.022425325473948748
7261,0.01127927927927928,0.02866866866866867,0.021571571571571573,0.021571571571571573,0.014002799368653028
7262,0.012212212212212211,0.01718318318318318,0.02352952952952953,0.02352952952952953,0.013164358277500836
7263,0.01221021021021021,0.02642242242242242,0.025255255255255255,0.025255255255255255,0.017045046597452578
7264,0.008424424424424424,0.02772972972972973,0.02266066066066066,0.02266066066066066,0.00879479119087921
7265,0.0090990990990991,0.028374374374374376,0.021535535535535534,0.021535535535535534,0.013119563403415595
7266,0.012524524524524525,0.02744944944944945,0.019755755755755756,0.019755755755755756,0.014207938953701666
7267,0.009847847847847847,0.028622622622622624,0.021773773773773774,0.021773773773773774,0.013511774546390427
7268,0.012284284284284285,0.021725725725725727,0.021695695695695696,0.021695695695695696,0.0164783759929391
7269,0.009149149149149148,0.0226006006006006,0.021451451451451452,0.021451451451451452,0.016564395727347424
7270,0.019865865865865865,0.029623623623623623,0.024612612612612612,0.024612612612612612,0.01938229279441838
7271,0.013423423423423423,0.024554554554554554,0.021533533533533534,0.021533533533533534,0.013974927842157411
7272,0.01421021021021021,0.027921921921921923,0.026536536536536537,0.026536536536536537,0.014650813494909985
7273,0.007411411411411412,0.02879079079079079,0.019835835835835834,0.019835835835835834,0.013866307698583357
7274,0.012242242242242242,0.03137137137137137,0.028936936936936938,0.028936936936936938,0.013365735115431349
7275,0.014854854854854854,0.02912112112112112,0.021805805805805805,0.021805805805805805,0.016711214477459966
7276,0.011711711711711712,0.02842042042042042,0.01924324324324324,0.01924324324324324,0.011262642179755322
7277,0.01601801801801802,0.03273073073073073,0.022626626626626626,0.022626626626626626,0.018615082374228153
7278,0.011227227227227228,0.026242242242242243,0.02882282282282282,0.02882282282282282,0.011772765999806764
7279,0.015143143143143143,0.022392392392392393,0.021837837837837836,0.021837837837837836,0.011452956274688023
7280,0.011243243243243243,0.02771171171171171,0.022088088088088088,0.022088088088088088,0.015384933762597818
7281,0.009825825825825826,0.03103903903903904,0.028756756756756756,0.028756756756756756,0.01427170909955141
7282,0.01653053053053053,0.02558158158158158,0.020284284284284283,0.020284284284284283,0.012079652004686766
7283,0.009079079079079079,0.022272272272272273,0.026034034034034034,0.026034034034034034,0.010425968596197932
7284,0.01171971971971972,0.029905905905905906,0.02313113113113113,0.02313113113113113,0.017298435619735257
7285,0.014436436436436436,0.028774774774774775,0.023407407407407408,0.023407407407407408,0.015315428735386516
7286,0.01127927927927928,0.03449049049049049,0.021593593593593592,0.021593593593593592,0.01585547968045467
7287,0.012950950950950951,0.025117117117117116,0.019503503503503505,0.019503503503503505,0.011105730427764327
7288,0.008402402402402403,0.02760960960960961,0.022646646646646645,0.022646646646646645,0.008178107562906252
7289,0.011967967967967967,0.02362162162162162,0.02314714714714715,0.02314714714714715,0.012848370893975811
7290,0.01375975975975976,0.02872072072072072,0.02307907907907908,0.02307907907907908,0.016707167124117878
7291,0.011043043043043044,0.025193193193193193,0.022164164164164165,0.022164164164164165,0.008469389887482796
7292,0.014138138138138138,0.027503503503503505,0.022142142142142142,0.022142142142142142,0.015979414565188185
7293,0.014906906906906906,0.0370970970970971,0.024332332332332333,0.024332332332332333,0.01993080625752106
7294,0.009385385385385385,0.01973973973973974,0.021109109109109108,0.021109109109109108,0.014988627192017023
7295,0.009069069069069069,0.027767767767767768,0.019347347347347346,0.019347347347347346,0.012081642888488854
7296,0.019973973973973973,0.03773973973973974,0.023643643643643644,0.023643643643643644,0.022035548708706963
7297,0.0153993993993994,0.030912912912912913,0.02173173173173173,0.02173173173173173,0.016065225921781213
7298,0.012644644644644645,0.029021021021021023,0.02087087087087087,0.02087087087087087,0.013123313694982023
7299,0.012944944944944945,0.031017017017017017,0.026356356356356355,0.026356356356356355,0.013858250067831401
7300,0.011787787787787787,0.025009009009009008,0.02429229229229229,0.02429229229229229,0.015658266222345646
7301,0.013395395395395396,0.022632632632632634,0.02712912912912913,0.02712912912912913,0.013297810793298158
7302,0.009623623623623623,0.02719119119119119,0.02298898898898899,0.02298898898898899,0.010001434632016888
7303,0.009145145145145145,0.025385385385385387,0.026336336336336336,0.026336336336336336,0.014696533079825318
7304,0.016002002002002,0.033587587587587585,0.019973973973973973,0.019973973973973973,0.018259770081532404
7305,0.015633633633633633,0.02546946946946947,0.028984984984984984,0.028984984984984984,0.014243024022975124
7306,0.009623623623623623,0.018972972972972974,0.016376376376376376,0.016376376376376376,0.015187417683854799
7307,0.013199199199199199,0.03167967967967968,0.02778178178178178,0.02778178178178178,0.014350932680764613
7308,0.013249249249249249,0.034326326326326324,0.020852852852852852,0.020852852852852852,0.015564668290602783
7309,0.014962962962962963,0.03342142142142142,0.02316116116116116,0.02316116116116116,0.01918177342879598
7310,0.011297297297297297,0.021585585585585584,0.01901101101101101,0.01901101101101101,0.012923399433759527
7311,0.015291291291291292,0.027491491491491493,0.02219019019019019,0.02219019019019019,0.01796973698501712
7312,0.01011011011011011,0.028754754754754756,0.02601001001001001,0.02601001001001001,0.015098347031120141
7313,0.011537537537537538,0.026594594594594595,0.02041241241241241,0.02041241241241241,0.016347494313596007
7314,0.007663663663663663,0.025915915915915917,0.015787787787787787,0.015787787787787787,0.013917188658130714
7315,0.012930930930930932,0.03094094094094094,0.025763763763763763,0.025763763763763763,0.016308197336868245
7316,0.01726926926926927,0.035741741741741745,0.022844844844844846,0.022844844844844846,0.01828639359451758
7317,0.007895895895895896,0.022936936936936936,0.022222222222222223,0.022222222222222223,0.014263083697879576
7318,0.01128928928928929,0.030564564564564564,0.02578978978978979,0.02578978978978979,0.015600411922614089
7319,0.010334334334334335,0.021831831831831832,0.021683683683683685,0.021683683683683685,0.011704453738352043
7320,0.020304304304304303,0.03460460460460461,0.027547547547547548,0.027547547547547548,0.01891554772910705
7321,0.01474074074074074,0.023977977977977977,0.02436836836836837,0.02436836836836837,0.01693744126060237
7322,0.012756756756756757,0.02666066066066066,0.02217017017017017,0.02217017017017017,0.012320763197193104
7323,0.015625625625625625,0.020544544544544546,0.022066066066066065,0.022066066066066065,0.017342354154647646
7324,0.009369369369369369,0.03025025025025025,0.026550550550550552,0.026550550550550552,0.01718686250509996
7325,0.015901901901901903,0.023583583583583582,0.02424024024024024,0.02424024024024024,0.01866670542241342
7326,0.015633633633633633,0.028534534534534535,0.020996996996996996,0.020996996996996996,0.012678846577151662
7327,0.01608008008008008,0.030296296296296297,0.02827827827827828,0.02827827827827828,0.01802976738658982
7328,0.009379379379379379,0.024558558558558558,0.022538538538538537,0.022538538538538537,0.017919976463665784
7329,0.012774774774774775,0.02801001001001001,0.023807807807807807,0.023807807807807807,0.019013265954425547
7330,0.012282282282282283,0.020692692692692694,0.023049049049049048,0.023049049049049048,0.01529499319937383
7331,0.011045045045045046,0.033075075075075074,0.024096096096096097,0.024096096096096097,0.015088581103666779
7332,0.016262262262262264,0.027383383383383385,0.023223223223223222,0.023223223223223222,0.01315587258782422
7333,0.015137137137137137,0.029421421421421422,0.021355355355355356,0.021355355355355356,0.02249190938511327
7334,0.01351951951951952,0.03575175175175175,0.020896896896896895,0.020896896896896895,0.01612856681133992
7335,0.019081081081081083,0.030854854854854855,0.022494494494494494,0.022494494494494494,0.01683409955162041
7336,0.012212212212212211,0.025557557557557557,0.024544544544544543,0.024544544544544543,0.009749458201169467
7337,0.01515915915915916,0.025393393393393394,0.018506506506506506,0.018506506506506506,0.013861871966072586
7338,0.014678678678678678,0.02977177177177177,0.024474474474474473,0.024474474474474473,0.016176873364684766
7339,0.01545145145145145,0.02884684684684685,0.02654854854854855,0.02654854854854855,0.014191508688317664
7340,0.011741741741741741,0.030054054054054053,0.028186186186186186,0.028186186186186186,0.014560051061188519
7341,0.013647647647647648,0.029597597597597596,0.02733733733733734,0.02733733733733734,0.015376441361880556
7342,0.012266266266266266,0.02247047047047047,0.029337337337337337,0.029337337337337337,0.018857188580776514
7343,0.011535535535535536,0.022576576576576576,0.022994994994994994,0.022994994994994994,0.013192115328037659
7344,0.010532532532532533,0.031585585585585586,0.020054054054054055,0.020054054054054055,0.0151007337842301
7345,0.013535535535535536,0.03038838838838839,0.02533933933933934,0.02533933933933934,0.011668389908230084
7346,0.019633633633633633,0.03498698698698699,0.022634634634634634,0.022634634634634634,0.01970806720355457
7347,0.01201001001001001,0.0337977977977978,0.027343343343343342,0.027343343343343342,0.017168862649098806
7348,0.01326126126126126,0.026824824824824824,0.027503503503503505,0.027503503503503505,0.014360105913503972
7349,0.016076076076076078,0.03094094094094094,0.022790790790790792,0.022790790790790792,0.01695642285691255
7350,0.010774774774774775,0.027163163163163164,0.025713713713713712,0.025713713713713712,0.013845248602530155
7351,0.013197197197197197,0.03151951951951952,0.025843843843843844,0.025843843843843844,0.015455964116632656
7352,0.011997997997997998,0.025783783783783785,0.01984184184184184,0.01984184184184184,0.018528230858434875
7353,0.010268268268268268,0.0194014014014014,0.026512512512512514,0.026512512512512514,0.010703147984701383
7354,0.014594594594594595,0.024612612612612612,0.02128928928928929,0.02128928928928929,0.01403404533436321
7355,0.011003003003003003,0.03002002002002002,0.022638638638638638,0.022638638638638638,0.01586127905122294
7356,0.011801801801801801,0.024694694694694694,0.025743743743743743,0.025743743743743743,0.015556812085888681
7357,0.016768768768768767,0.03095895895895896,0.024644644644644643,0.024644644644644643,0.013883677298311446
7358,0.01487887887887888,0.024610610610610612,0.023643643643643644,0.023643643643643644,0.018583591195958114
7359,0.012446446446446446,0.02681881881881882,0.023001001001001,0.023001001001001,0.013975322278256572
7360,0.010980980980980982,0.02398998998998999,0.02094294294294294,0.02094294294294294,0.009184572728523705
7361,0.009843843843843843,0.030538538538538537,0.02914914914914915,0.02914914914914915,0.018976940962570583
7362,0.009825825825825826,0.025713713713713712,0.023781781781781784,0.023781781781781784,0.01750743118080386
7363,0.008596596596596597,0.03071271271271271,0.027025025025025025,0.027025025025025025,0.009497924016607867
7364,0.012870870870870871,0.02071071071071071,0.022276276276276277,0.022276276276276277,0.010944449032075405
7365,0.01342942942942943,0.02424824824824825,0.01921121121121121,0.01921121121121121,0.02344105664535398
7366,0.010116116116116116,0.02506306306306306,0.024612612612612612,0.024612612612612612,0.012414389904899075
7367,0.012224224224224225,0.02180980980980981,0.019413413413413412,0.019413413413413412,0.011532048772708161
7368,0.014116116116116116,0.02313913913913914,0.016322322322322322,0.016322322322322322,0.013649256510901642
7369,0.009343343343343344,0.029023023023023023,0.021853853853853855,0.021853853853853855,0.01641659311562224
7370,0.014674674674674674,0.027347347347347346,0.025217217217217217,0.025217217217217217,0.019061488673139157
7371,0.013447447447447447,0.03211411411411411,0.023515515515515516,0.023515515515515516,0.014877362283876157
7372,0.013231231231231232,0.02745945945945946,0.02343143143143143,0.02343143143143143,0.012870698665792225
7373,0.016794794794794794,0.027633633633633633,0.025183183183183182,0.025183183183183182,0.011801719513432793
7374,0.014198198198198198,0.03154954954954955,0.022158158158158157,0.022158158158158157,0.013867097641826611
7375,0.01314114114114114,0.02273073073073073,0.025235235235235236,0.025235235235235236,0.01217431922259374
7376,0.007429429429429429,0.03350750750750751,0.021035035035035034,0.021035035035035034,0.012682332669855322
7377,0.011495495495495495,0.029137137137137135,0.024136136136136136,0.024136136136136136,0.01980443232344423
7378,0.013393393393393394,0.029523523523523523,0.026156156156156157,0.026156156156156157,0.017630053562256952
7379,0.017503503503503503,0.03496096096096096,0.030980980980980982,0.030980980980980982,0.02331057080306787
7380,0.010528528528528529,0.03078278278278278,0.020800800800800802,0.020800800800800802,0.019917962471197568
7381,0.01562762762762763,0.033715715715715716,0.029197197197197197,0.029197197197197197,0.015433096315449257
7382,0.013683683683683683,0.02879079079079079,0.02550950950950951,0.02550950950950951,0.015878446130071135
7383,0.012276276276276277,0.033453453453453456,0.025661661661661662,0.025661661661661662,0.020174033754242038
7384,0.01274074074074074,0.03018018018018018,0.021307307307307306,0.021307307307307306,0.014453986716842242
7385,0.012784784784784784,0.029633633633633635,0.028784784784784783,0.028784784784784783,0.019163417888964644
7386,0.009345345345345346,0.022108108108108107,0.025225225225225224,0.025225225225225224,0.010920678314611337
7387,0.012512512512512513,0.022414414414414413,0.0227007007007007,0.0227007007007007,0.013768408016870242
7388,0.01516916916916917,0.035261261261261265,0.022432432432432432,0.022432432432432432,0.019816567613177783
7389,0.013707707707707708,0.028832832832832833,0.02325925925925926,0.02325925925925926,0.018044294186746124
7390,0.011313313313313313,0.025073073073073073,0.022752752752752754,0.022752752752752754,0.0193061470071091
7391,0.013743743743743743,0.02902902902902903,0.021267267267267267,0.021267267267267267,0.01683549638844885
7392,0.013645645645645646,0.026752752752752754,0.02780980980980981,0.02780980980980981,0.017075817810756292
7393,0.016104104104104105,0.02828028028028028,0.02138938938938939,0.02138938938938939,0.015451916229453399
7394,0.013875875875875876,0.0290990990990991,0.02726726726726727,0.02726726726726727,0.01138922152182251
7395,0.010810810810810811,0.022632632632632634,0.02288288288288288,0.02288288288288288,0.013573959915423331
7396,0.014890890890890891,0.03088888888888889,0.024006006006006005,0.024006006006006005,0.010437188123016668
7397,0.012662662662662662,0.027865865865865865,0.022986986986986986,0.022986986986986986,0.013202267553970394
7398,0.013695695695695696,0.024332332332332333,0.02791191191191191,0.02791191191191191,0.015018344257109323
7399,0.004944944944944945,0.02063063063063063,0.02544144144144144,0.02544144144144144,0.009720360939873135
7400,0.01393993993993994,0.028056056056056055,0.02056856856856857,0.02056856856856857,0.014945469627137258
7401,0.01243043043043043,0.025487487487487488,0.020666666666666667,0.020666666666666667,0.013234164093195888
7402,0.012504504504504504,0.018192192192192192,0.020906906906906907,0.020906906906906907,0.010242541495122038
7403,0.010328328328328328,0.029645645645645646,0.027505505505505505,0.027505505505505505,0.01397741250139774
7404,0.013013013013013013,0.023973973973973974,0.027275275275275276,0.027275275275275276,0.01432243426815434
7405,0.016492492492492492,0.03358958958958959,0.023853853853853853,0.023853853853853853,0.014690591485695612
7406,0.01634234234234234,0.03300900900900901,0.021551551551551553,0.021551551551551553,0.019157846737226102
7407,0.013209209209209209,0.028662662662662663,0.024564564564564566,0.024564564564564566,0.01366578405413357
7408,0.012028028028028027,0.02688888888888889,0.02301901901901902,0.02301901901901902,0.016681376875551632
7409,0.018266266266266266,0.034404404404404405,0.023135135135135137,0.023135135135135137,0.01867234460158071
7410,0.012724724724724724,0.024276276276276276,0.021025025025025026,0.021025025025025026,0.014874780903716467
7411,0.015375375375375375,0.03640840840840841,0.025073073073073073,0.025073073073073073,0.02350195003842083
7412,0.012524524524524525,0.027265265265265265,0.023277277277277277,0.023277277277277277,0.013077581082452553
7413,0.011787787787787787,0.025773773773773774,0.023353353353353354,0.023353353353353354,0.012571344513092086
7414,0.015061061061061061,0.02917117117117117,0.027255255255255257,0.027255255255255257,0.014333069872241032
7415,0.011543543543543543,0.02395195195195195,0.020156156156156155,0.020156156156156155,0.01600447871456275
7416,0.01818018018018018,0.028272272272272272,0.026514514514514514,0.026514514514514514,0.024122482710625896
7417,0.013903903903903904,0.0256016016016016,0.022516516516516517,0.022516516516516517,0.011765905872753018
7418,0.01560960960960961,0.029597597597597596,0.024320320320320322,0.024320320320320322,0.01676178277615344
7419,0.009877877877877878,0.022654654654654653,0.02503103103103103,0.02503103103103103,0.015654853620955315
7420,0.007131131131131131,0.02841041041041041,0.0218018018018018,0.0218018018018018,0.009566062082264074
7421,0.010084084084084084,0.02819219219219219,0.025673673673673673,0.025673673673673673,0.015937040305972344
7422,0.016574574574574574,0.029161161161161162,0.02343743743743744,0.02343743743743744,0.014932863746423069
7423,0.015577577577577578,0.029913913913913914,0.03018818818818819,0.03018818818818819,0.01649683610112593
7424,0.014892892892892893,0.02712912912912913,0.0178018018018018,0.0178018018018018,0.01474157592863145
7425,0.009355355355355355,0.02700900900900901,0.022436436436436436,0.022436436436436436,0.0157048642144063
